2021-04-09 09:50:15.899711 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.900059 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.900246 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.900415 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.900585 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.900765 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.900937 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.901107 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.901287 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.901474 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.901652 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.901848 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902003 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902114 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902220 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902323 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902426 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902528 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902724 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902906 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:20.839287 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.867023 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.873361 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.875852 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.880848 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.882861 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.885565 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.886759 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.889258 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.890370 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.892872 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.893962 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.896947 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.898246 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.901204 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.902485 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.904653 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.906347 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.909627 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.910832 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:26.213376 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.214716 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.216774 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.217706 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.220477 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.221680 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.224281 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.225401 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.227877 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.229049 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.231509 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.232548 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.234500 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.235359 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.237489 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.238483 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.240548 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.241493 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.243809 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.245054 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.278771 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | saving snapshot...
2021-04-09 09:50:26.284986 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | saved
2021-04-09 09:50:26.293130 CEST | -----------------------  ----------------
2021-04-09 09:50:39.397668 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #8 | fitted
2021-04-09 09:50:39.398653 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #8 | fitting baseline...
2021-04-09 09:50:39.399133 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #8 | fitted
2021-04-09 09:50:39.400064 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #8 | fitting baseline...
2021-04-09 09:50:39.400526 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #8 | fitted
2021-04-09 09:50:39.401371 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #8 | fitting baseline...
2021-04-09 09:50:39.401831 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #8 | fitted
2021-04-09 09:50:39.403009 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #8 | fitting baseline...
2021-04-09 09:50:39.403646 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #8 | fitted
2021-04-09 09:50:39.404888 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #8 | fitting baseline...
2021-04-09 09:50:39.405493 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #8 | fitted
2021-04-09 09:50:39.406615 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #8 | fitting baseline...
2021-04-09 09:50:39.407154 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #8 | fitted
2021-04-09 09:50:39.441214 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #8 | saving snapshot...
2021-04-09 09:50:39.447185 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #8 | saved
2021-04-09 09:50:39.451679 CEST | -----------------------  -------------
2021-04-09 09:50:39.451914 CEST | Iteration                     8
2021-04-09 09:50:39.452066 CEST | AverageDiscountedReturn     537.216
2021-04-09 09:50:39.452208 CEST | AverageReturn               813.023
2021-04-09 09:50:39.452349 CEST | ExplainedVariance             0.503317
2021-04-09 09:50:39.452486 CEST | NumTrajs                      6
2021-04-09 09:50:39.452624 CEST | Entropy                       1.35279
2021-04-09 09:50:39.452761 CEST | Perplexity                    3.86821
2021-04-09 09:50:39.452900 CEST | StdReturn                   288.125
2021-04-09 09:50:39.453040 CEST | MaxReturn                   999.82
2021-04-09 09:50:39.453191 CEST | MinReturn                   239.771
2021-04-09 09:50:39.453330 CEST | Iteration                     8
2021-04-09 09:50:39.453467 CEST | AverageDiscountedReturn     485.658
2021-04-09 09:50:39.453605 CEST | AverageReturn               731.398
2021-04-09 09:50:39.453740 CEST | ExplainedVariance             0.740018
2021-04-09 09:50:39.453911 CEST | NumTrajs                      6
2021-04-09 09:50:39.454050 CEST | Entropy                       1.35279
2021-04-09 09:50:39.454187 CEST | Perplexity                    3.86821
2021-04-09 09:50:39.454352 CEST | StdReturn                   349.989
2021-04-09 09:50:39.454489 CEST | MaxReturn                   999.736
2021-04-09 09:50:39.454623 CEST | MinReturn                    19.9672
2021-04-09 09:50:39.454759 CEST | Iteration                     8
2021-04-09 09:50:39.454894 CEST | AverageDiscountedReturn     488.405
2021-04-09 09:50:39.455029 CEST | AverageReturn               711.396
2021-04-09 09:50:39.455164 CEST | ExplainedVariance             0.472217
2021-04-09 09:50:39.455299 CEST | NumTrajs                      6
2021-04-09 09:50:39.455433 CEST | Entropy                       1.35279
2021-04-09 09:50:39.455565 CEST | Perplexity                    3.86821
2021-04-09 09:50:39.455701 CEST | StdReturn                   296.985
2021-04-09 09:50:39.455833 CEST | MaxReturn                   999.837
2021-04-09 09:50:39.455974 CEST | MinReturn                   319.794
2021-04-09 09:50:39.456109 CEST | Iteration                     8
2021-04-09 09:50:39.456245 CEST | AverageDiscountedReturn     550.613
2021-04-09 09:50:39.456379 CEST | AverageReturn               828.04
2021-04-09 09:50:39.456515 CEST | ExplainedVariance             0.731224
2021-04-09 09:50:39.456650 CEST | NumTrajs                      6
2021-04-09 09:50:39.456784 CEST | Entropy                       1.35279
2021-04-09 09:50:39.456920 CEST | Perplexity                    3.86821
2021-04-09 09:50:39.457057 CEST | StdReturn                   245.679
2021-04-09 09:50:39.457193 CEST | MaxReturn                   999.797
2021-04-09 09:50:39.457332 CEST | MinReturn                   419.827
2021-04-09 09:50:39.457469 CEST | Iteration                     8
2021-04-09 09:50:39.457604 CEST | AverageDiscountedReturn     469.581
2021-04-09 09:50:39.457738 CEST | AverageReturn               684.673
2021-04-09 09:50:39.457889 CEST | ExplainedVariance             0.351857
2021-04-09 09:50:39.458027 CEST | NumTrajs                      6
2021-04-09 09:50:39.458164 CEST | Entropy                       1.35279
2021-04-09 09:50:39.458300 CEST | Perplexity                    3.86821
2021-04-09 09:50:39.458434 CEST | StdReturn                   326.192
2021-04-09 09:50:39.458572 CEST | MaxReturn                   999.731
2021-04-09 09:50:39.458707 CEST | MinReturn                   279.736
2021-04-09 09:50:39.458841 CEST | Iteration                     8
2021-04-09 09:50:39.458976 CEST | AverageDiscountedReturn     497.211
2021-04-09 09:50:39.459109 CEST | AverageReturn               749.719
2021-04-09 09:50:39.459241 CEST | ExplainedVariance             0.620081
2021-04-09 09:50:39.459377 CEST | NumTrajs                      6
2021-04-09 09:50:39.459511 CEST | Entropy                       1.35279
2021-04-09 09:50:39.459645 CEST | Perplexity                    3.86821
2021-04-09 09:50:39.459804 CEST | StdReturn                   337.735
2021-04-09 09:50:39.459949 CEST | MaxReturn                   999.708
2021-04-09 09:50:39.460087 CEST | MinReturn                    49.9364
2021-04-09 09:50:39.460223 CEST | Iteration                     8
2021-04-09 09:50:39.460361 CEST | AverageDiscountedReturn     541.79
2021-04-09 09:50:39.460512 CEST | AverageReturn               805.722
2021-04-09 09:50:39.460647 CEST | ExplainedVariance             0.543816
2021-04-09 09:50:39.460783 CEST | NumTrajs                      5
2021-04-09 09:50:39.460918 CEST | Entropy                       1.35279
2021-04-09 09:50:39.461053 CEST | Perplexity                    3.86821
2021-04-09 09:50:39.461202 CEST | StdReturn                   237.812
2021-04-09 09:50:39.461339 CEST | MaxReturn                   999.831
2021-04-09 09:50:39.461473 CEST | MinReturn                   499.672
2021-04-09 09:50:39.461607 CEST | Iteration                     8
2021-04-09 09:50:39.461740 CEST | AverageDiscountedReturn     483.424
2021-04-09 09:50:39.461885 CEST | AverageReturn               709.686
2021-04-09 09:50:39.462091 CEST | ExplainedVariance             0.301206
2021-04-09 09:50:39.462232 CEST | NumTrajs                      6
2021-04-09 09:50:39.462370 CEST | Entropy                       1.35279
2021-04-09 09:50:39.462509 CEST | Perplexity                    3.86821
2021-04-09 09:50:39.462645 CEST | StdReturn                   317.386
2021-04-09 09:50:39.462782 CEST | MaxReturn                   999.641
2021-04-09 09:50:39.462921 CEST | MinReturn                   249.838
2021-04-09 09:50:39.463055 CEST | Iteration                     8
2021-04-09 09:50:39.463192 CEST | AverageDiscountedReturn     470.626
2021-04-09 09:50:39.463329 CEST | AverageReturn               665.386
2021-04-09 09:50:39.463469 CEST | ExplainedVariance             0.278062
2021-04-09 09:50:39.463621 CEST | NumTrajs                      7
2021-04-09 09:50:39.463780 CEST | Entropy                       1.35279
2021-04-09 09:50:39.463918 CEST | Perplexity                    3.86821
2021-04-09 09:50:39.464058 CEST | StdReturn                   254.132
2021-04-09 09:50:39.464195 CEST | MaxReturn                   999.715
2021-04-09 09:50:39.464352 CEST | MinReturn                   249.768
2021-04-09 09:50:39.464506 CEST | Iteration                     8
2021-04-09 09:50:39.464674 CEST | AverageDiscountedReturn     526.153
2021-04-09 09:50:39.464814 CEST | AverageReturn               774.801
2021-04-09 09:50:39.464952 CEST | ExplainedVariance             0.615911
2021-04-09 09:50:39.465093 CEST | NumTrajs                      6
2021-04-09 09:50:39.465230 CEST | Entropy                       1.35279
2021-04-09 09:50:39.465367 CEST | Perplexity                    3.86821
2021-04-09 09:50:39.465505 CEST | StdReturn                   246.29
2021-04-09 09:50:39.465645 CEST | MaxReturn                   999.854
2021-04-09 09:50:39.465783 CEST | MinReturn                   349.858
2021-04-09 09:50:39.465967 CEST | AveragePolicyStd              0.935993
2021-04-09 09:50:39.466104 CEST | AveragePolicyStd              0.935993
2021-04-09 09:50:39.466241 CEST | AveragePolicyStd              0.935993
2021-04-09 09:50:39.466378 CEST | AveragePolicyStd              0.935993
2021-04-09 09:50:39.466521 CEST | AveragePolicyStd              0.935993
2021-04-09 09:50:39.466658 CEST | AveragePolicyStd              0.935993
2021-04-09 09:50:39.466797 CEST | AveragePolicyStd              0.935993
2021-04-09 09:50:39.466935 CEST | AveragePolicyStd              0.935993
2021-04-09 09:50:39.467074 CEST | AveragePolicyStd              0.935993
2021-04-09 09:50:39.467211 CEST | AveragePolicyStd              0.935993
2021-04-09 09:50:39.467351 CEST | TransfBits               807680
2021-04-09 09:50:39.467488 CEST | TotalAverageReturn          503.882
2021-04-09 09:50:39.467626 CEST | -----------------------  -------------
2021-04-09 09:50:41.202199 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #9 | fitting baseline...
2021-04-09 09:50:41.202860 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #9 | fitted
2021-04-09 09:50:41.203843 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #9 | fitting baseline...
2021-04-09 09:50:41.204322 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #9 | fitted
2021-04-09 09:50:41.205331 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #9 | fitting baseline...
2021-04-09 09:50:41.205803 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #9 | fitted
2021-04-09 09:50:41.206831 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #9 | fitting baseline...
2021-04-09 09:50:41.207317 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #9 | fitted
2021-04-09 09:50:41.208178 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #9 | fitting baseline...
2021-04-09 09:50:41.208598 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #9 | fitted
2021-04-09 09:50:41.209530 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #9 | fitting baseline...
2021-04-09 09:50:41.210004 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #9 | fitted
2021-04-09 09:50:41.211016 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #9 | fitting baseline...
2021-04-09 09:50:41.211521 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #9 | fitted
2021-04-09 09:50:41.212469 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #9 | fitting baseline...
2021-04-09 09:50:41.212920 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #9 | fitted
2021-04-09 09:50:41.213852 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #9 | fitting baseline...
2021-04-09 09:50:41.214349 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #9 | fitted
2021-04-09 09:50:41.215721 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #9 | fitting baseline...
2021-04-09 09:50:41.216570 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #9 | fitted
2021-04-09 09:50:41.247300 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #9 | saving snapshot...
2021-04-09 09:50:41.252094 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #9 | saved
2021-04-09 09:50:41.255757 CEST | -----------------------  --------------
2021-04-09 09:50:41.255902 CEST | Iteration                     9
2021-04-09 09:50:41.256056 CEST | AverageDiscountedReturn     633.779
2021-04-09 09:50:41.256212 CEST | AverageReturn               999.72
2021-04-09 09:50:41.256362 CEST | ExplainedVariance             0.494455
2021-04-09 09:50:41.256495 CEST | NumTrajs                      4
2021-04-09 09:50:41.256646 CEST | Entropy                       1.34792
2021-04-09 09:50:41.256783 CEST | Perplexity                    3.84943
2021-04-09 09:50:41.256953 CEST | StdReturn                     0.116059
2021-04-09 09:50:41.257106 CEST | MaxReturn                   999.838
2021-04-09 09:50:41.257256 CEST | MinReturn                   999.565
2021-04-09 09:50:41.257417 CEST | Iteration                     9
2021-04-09 09:50:41.257577 CEST | AverageDiscountedReturn     575.624
2021-04-09 09:50:41.257734 CEST | AverageReturn               861.617
2021-04-09 09:50:41.257903 CEST | ExplainedVariance             0.793169
2021-04-09 09:50:41.258049 CEST | NumTrajs                      5
2021-04-09 09:50:41.258196 CEST | Entropy                       1.34792
2021-04-09 09:50:41.258343 CEST | Perplexity                    3.84943
2021-04-09 09:50:41.258478 CEST | StdReturn                   128.997
2021-04-09 09:50:41.258642 CEST | MaxReturn                   999.431
2021-04-09 09:50:41.258788 CEST | MinReturn                   639.645
2021-04-09 09:50:41.258943 CEST | Iteration                     9
2021-04-09 09:50:41.259088 CEST | AverageDiscountedReturn     456.917
2021-04-09 09:50:41.259253 CEST | AverageReturn               676.909
2021-04-09 09:50:41.259405 CEST | ExplainedVariance             0.587705
2021-04-09 09:50:41.259562 CEST | NumTrajs                      7
2021-04-09 09:50:41.259712 CEST | Entropy                       1.34792
2021-04-09 09:50:41.259872 CEST | Perplexity                    3.84943
2021-04-09 09:50:41.260023 CEST | StdReturn                   358.235
2021-04-09 09:50:41.260176 CEST | MaxReturn                   999.805
2021-04-09 09:50:41.260321 CEST | MinReturn                     0
2021-04-09 09:50:41.260472 CEST | Iteration                     9
2021-04-09 09:50:41.260636 CEST | AverageDiscountedReturn     421.552
2021-04-09 09:50:41.260810 CEST | AverageReturn               601.212
2021-04-09 09:50:41.260954 CEST | ExplainedVariance             0.549103
2021-04-09 09:50:41.261107 CEST | NumTrajs                      7
2021-04-09 09:50:41.261256 CEST | Entropy                       1.34792
2021-04-09 09:50:41.261412 CEST | Perplexity                    3.84943
2021-04-09 09:50:41.261574 CEST | StdReturn                   331.292
2021-04-09 09:50:41.261723 CEST | MaxReturn                   999.839
2021-04-09 09:50:41.261883 CEST | MinReturn                    49.9382
2021-04-09 09:50:41.262042 CEST | Iteration                     9
2021-04-09 09:50:41.262198 CEST | AverageDiscountedReturn     507.547
2021-04-09 09:50:41.262352 CEST | AverageReturn               797.771
2021-04-09 09:50:41.262504 CEST | ExplainedVariance            -2.58853
2021-04-09 09:50:41.262651 CEST | NumTrajs                      5
2021-04-09 09:50:41.262800 CEST | Entropy                       1.34792
2021-04-09 09:50:41.262953 CEST | Perplexity                    3.84943
2021-04-09 09:50:41.263112 CEST | StdReturn                   393.972
2021-04-09 09:50:41.263260 CEST | MaxReturn                   999.762
2021-04-09 09:50:41.263411 CEST | MinReturn                     9.98225
2021-04-09 09:50:41.263566 CEST | Iteration                     9
2021-04-09 09:50:41.263705 CEST | AverageDiscountedReturn     511.079
2021-04-09 09:50:41.263854 CEST | AverageReturn               789.792
2021-04-09 09:50:41.264015 CEST | ExplainedVariance             0.921203
2021-04-09 09:50:41.264170 CEST | NumTrajs                      6
2021-04-09 09:50:41.264317 CEST | Entropy                       1.34792
2021-04-09 09:50:41.264476 CEST | Perplexity                    3.84943
2021-04-09 09:50:41.264621 CEST | StdReturn                   358.379
2021-04-09 09:50:41.264789 CEST | MaxReturn                   999.815
2021-04-09 09:50:41.264939 CEST | MinReturn                     0
2021-04-09 09:50:41.265094 CEST | Iteration                     9
2021-04-09 09:50:41.265262 CEST | AverageDiscountedReturn     452.255
2021-04-09 09:50:41.265410 CEST | AverageReturn               704.035
2021-04-09 09:50:41.265577 CEST | ExplainedVariance             0.850952
2021-04-09 09:50:41.265738 CEST | NumTrajs                      7
2021-04-09 09:50:41.265939 CEST | Entropy                       1.34792
2021-04-09 09:50:41.266094 CEST | Perplexity                    3.84943
2021-04-09 09:50:41.266244 CEST | StdReturn                   434.236
2021-04-09 09:50:41.266397 CEST | MaxReturn                   999.755
2021-04-09 09:50:41.266560 CEST | MinReturn                    19.9619
2021-04-09 09:50:41.266715 CEST | Iteration                     9
2021-04-09 09:50:41.266860 CEST | AverageDiscountedReturn     534.407
2021-04-09 09:50:41.267019 CEST | AverageReturn               804.747
2021-04-09 09:50:41.267189 CEST | ExplainedVariance             0.538652
2021-04-09 09:50:41.267351 CEST | NumTrajs                      6
2021-04-09 09:50:41.267508 CEST | Entropy                       1.34792
2021-04-09 09:50:41.267668 CEST | Perplexity                    3.84943
2021-04-09 09:50:41.267829 CEST | StdReturn                   285.055
2021-04-09 09:50:41.267979 CEST | MaxReturn                   999.819
2021-04-09 09:50:41.268146 CEST | MinReturn                   289.755
2021-04-09 09:50:41.268331 CEST | Iteration                     9
2021-04-09 09:50:41.268483 CEST | AverageDiscountedReturn     513.75
2021-04-09 09:50:41.268648 CEST | AverageReturn               797.992
2021-04-09 09:50:41.268799 CEST | ExplainedVariance            -0.721342
2021-04-09 09:50:41.268957 CEST | NumTrajs                      6
2021-04-09 09:50:41.269112 CEST | Entropy                       1.34792
2021-04-09 09:50:41.269267 CEST | Perplexity                    3.84943
2021-04-09 09:50:41.269421 CEST | StdReturn                   365
2021-04-09 09:50:41.269580 CEST | MaxReturn                   999.675
2021-04-09 09:50:41.269736 CEST | MinReturn                     0
2021-04-09 09:50:41.269912 CEST | Iteration                     9
2021-04-09 09:50:41.270097 CEST | AverageDiscountedReturn     506.748
2021-04-09 09:50:41.270260 CEST | AverageReturn               763.095
2021-04-09 09:50:41.270410 CEST | ExplainedVariance             0.0603856
2021-04-09 09:50:41.270564 CEST | NumTrajs                      6
2021-04-09 09:50:41.270718 CEST | Entropy                       1.34792
2021-04-09 09:50:41.270874 CEST | Perplexity                    3.84943
2021-04-09 09:50:41.271028 CEST | StdReturn                   334.661
2021-04-09 09:50:41.271181 CEST | MaxReturn                   999.879
2021-04-09 09:50:41.271341 CEST | MinReturn                   289.749
2021-04-09 09:50:41.271483 CEST | AveragePolicyStd              0.931448
2021-04-09 09:50:41.271636 CEST | AveragePolicyStd              0.931448
2021-04-09 09:50:41.271790 CEST | AveragePolicyStd              0.931448
2021-04-09 09:50:41.271945 CEST | AveragePolicyStd              0.931448
2021-04-09 09:50:41.272101 CEST | AveragePolicyStd              0.931448
2021-04-09 09:50:41.272247 CEST | AveragePolicyStd              0.931448
2021-04-09 09:50:41.272402 CEST | AveragePolicyStd              0.931448
2021-04-09 09:50:41.272560 CEST | AveragePolicyStd              0.931448
2021-04-09 09:50:41.272713 CEST | AveragePolicyStd              0.931448
2021-04-09 09:50:41.272865 CEST | AveragePolicyStd              0.931448
2021-04-09 09:50:41.273018 CEST | TransfBits               908640
2021-04-09 09:50:41.273183 CEST | TotalAverageReturn          502.745
2021-04-09 09:50:41.273336 CEST | -----------------------  --------------
2021-04-09 09:50:42.976269 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #10 | fitting baseline...
2021-04-09 09:50:42.976878 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #10 | fitted
2021-04-09 09:50:42.978004 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #10 | fitting baseline...
