2021-04-08 12:15:11.937868 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.938103 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.938219 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.938328 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.938430 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.938531 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.938633 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.938732 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.938830 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.938928 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.939026 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.939150 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.939249 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.939347 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.939445 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.939542 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.939641 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.939738 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.939835 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.939931 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:16.378971 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.404228 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.414446 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.416732 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.422185 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.424321 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.429121 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.430912 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.435428 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.437272 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.441838 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.443790 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.447717 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.449192 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.453669 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.455582 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.459071 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.460497 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.464287 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.465753 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:21.247411 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.248721 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.251738 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.252932 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.255623 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.256751 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.259739 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.260967 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.264575 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.266009 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.269222 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.270665 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.274500 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.275847 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.278575 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.279722 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.282320 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.283437 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.286497 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.287737 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.317570 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | saving snapshot...
2021-04-08 12:15:21.320329 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | saved
2021-04-08 12:15:21.327513 CEST | -----------------------  ----------------
2021-04-08 12:16:03.006316 CEST | Perplexity                 3.57482
2021-04-08 12:16:03.006455 CEST | StdReturn                  0.103119
2021-04-08 12:16:03.006595 CEST | MaxReturn                999.856
2021-04-08 12:16:03.006734 CEST | MinReturn                999.59
2021-04-08 12:16:03.006871 CEST | Iteration                 26
2021-04-08 12:16:03.007012 CEST | AverageDiscountedReturn  633.828
2021-04-08 12:16:03.007183 CEST | AverageReturn            999.785
2021-04-08 12:16:03.007322 CEST | ExplainedVariance          1
2021-04-08 12:16:03.007462 CEST | NumTrajs                   4
2021-04-08 12:16:03.007600 CEST | Entropy                    1.27391
2021-04-08 12:16:03.007736 CEST | Perplexity                 3.57482
2021-04-08 12:16:03.007874 CEST | StdReturn                  0.102678
2021-04-08 12:16:03.008014 CEST | MaxReturn                999.86
2021-04-08 12:16:03.008152 CEST | MinReturn                999.61
2021-04-08 12:16:03.008295 CEST | Iteration                 26
2021-04-08 12:16:03.008439 CEST | AverageDiscountedReturn  619.715
2021-04-08 12:16:03.008580 CEST | AverageReturn            963.693
2021-04-08 12:16:03.008720 CEST | ExplainedVariance          0.963093
2021-04-08 12:16:03.008861 CEST | NumTrajs                   5
2021-04-08 12:16:03.009000 CEST | Entropy                    1.27391
2021-04-08 12:16:03.009141 CEST | Perplexity                 3.57482
2021-04-08 12:16:03.009283 CEST | StdReturn                 54.2332
2021-04-08 12:16:03.009425 CEST | MaxReturn                999.806
2021-04-08 12:16:03.009566 CEST | MinReturn                859.736
2021-04-08 12:16:03.009706 CEST | Iteration                 26
2021-04-08 12:16:03.009845 CEST | AverageDiscountedReturn  616.361
2021-04-08 12:16:03.009987 CEST | AverageReturn            955.667
2021-04-08 12:16:03.010127 CEST | ExplainedVariance          0.94225
2021-04-08 12:16:03.010269 CEST | NumTrajs                   5
2021-04-08 12:16:03.010410 CEST | Entropy                    1.27391
2021-04-08 12:16:03.010551 CEST | Perplexity                 3.57482
2021-04-08 12:16:03.010693 CEST | StdReturn                 64.731
2021-04-08 12:16:03.010833 CEST | MaxReturn                999.825
2021-04-08 12:16:03.011045 CEST | MinReturn                829.61
2021-04-08 12:16:03.011219 CEST | Iteration                 26
2021-04-08 12:16:03.011363 CEST | AverageDiscountedReturn  633.831
2021-04-08 12:16:03.011507 CEST | AverageReturn            999.786
2021-04-08 12:16:03.011649 CEST | ExplainedVariance          0.989784
2021-04-08 12:16:03.011790 CEST | NumTrajs                   4
2021-04-08 12:16:03.011931 CEST | Entropy                    1.27391
2021-04-08 12:16:03.012070 CEST | Perplexity                 3.57482
2021-04-08 12:16:03.012211 CEST | StdReturn                  0.0705045
2021-04-08 12:16:03.012352 CEST | MaxReturn                999.835
2021-04-08 12:16:03.012492 CEST | MinReturn                999.664
2021-04-08 12:16:03.012631 CEST | Iteration                 26
2021-04-08 12:16:03.012773 CEST | AverageDiscountedReturn  631.585
2021-04-08 12:16:03.012911 CEST | AverageReturn            993.784
2021-04-08 12:16:03.013050 CEST | ExplainedVariance          0.998075
2021-04-08 12:16:03.013192 CEST | NumTrajs                   5
2021-04-08 12:16:03.013331 CEST | Entropy                    1.27391
2021-04-08 12:16:03.013471 CEST | Perplexity                 3.57482
2021-04-08 12:16:03.013610 CEST | StdReturn                 12.0673
2021-04-08 12:16:03.013749 CEST | MaxReturn                999.885
2021-04-08 12:16:03.013889 CEST | MinReturn                969.65
2021-04-08 12:16:03.014029 CEST | Iteration                 26
2021-04-08 12:16:03.014169 CEST | AverageDiscountedReturn  633.839
2021-04-08 12:16:03.014310 CEST | AverageReturn            999.798
2021-04-08 12:16:03.014449 CEST | ExplainedVariance          0.999635
2021-04-08 12:16:03.014587 CEST | NumTrajs                   4
2021-04-08 12:16:03.014725 CEST | Entropy                    1.27391
2021-04-08 12:16:03.014863 CEST | Perplexity                 3.57482
2021-04-08 12:16:03.015002 CEST | StdReturn                  0.0543893
2021-04-08 12:16:03.015165 CEST | MaxReturn                999.836
2021-04-08 12:16:03.015308 CEST | MinReturn                999.705
2021-04-08 12:16:03.015449 CEST | Iteration                 26
2021-04-08 12:16:03.015589 CEST | AverageDiscountedReturn  509.04
2021-04-08 12:16:03.015727 CEST | AverageReturn            801.809
2021-04-08 12:16:03.015883 CEST | ExplainedVariance          0.941161
2021-04-08 12:16:03.016025 CEST | NumTrajs                   5
2021-04-08 12:16:03.016167 CEST | Entropy                    1.27391
2021-04-08 12:16:03.016307 CEST | Perplexity                 3.57482
2021-04-08 12:16:03.016448 CEST | StdReturn                395.915
2021-04-08 12:16:03.016589 CEST | MaxReturn                999.839
2021-04-08 12:16:03.016729 CEST | MinReturn                  9.97926
2021-04-08 12:16:03.016871 CEST | AveragePolicyStd           0.865001
2021-04-08 12:16:03.017013 CEST | AveragePolicyStd           0.865001
2021-04-08 12:16:03.017155 CEST | AveragePolicyStd           0.865001
2021-04-08 12:16:03.017296 CEST | AveragePolicyStd           0.865001
2021-04-08 12:16:03.017436 CEST | AveragePolicyStd           0.865001
2021-04-08 12:16:03.017579 CEST | AveragePolicyStd           0.865001
2021-04-08 12:16:03.017721 CEST | AveragePolicyStd           0.865001
2021-04-08 12:16:03.017863 CEST | AveragePolicyStd           0.865001
2021-04-08 12:16:03.018004 CEST | AveragePolicyStd           0.865001
2021-04-08 12:16:03.018147 CEST | AveragePolicyStd           0.865001
2021-04-08 12:16:03.018288 CEST | TransfBits                 2.62496e+06
2021-04-08 12:16:03.018429 CEST | -----------------------  -------------
2021-04-08 12:16:04.755484 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #27 | fitting baseline...
2021-04-08 12:16:04.756153 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #27 | fitted
2021-04-08 12:16:04.757294 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #27 | fitting baseline...
2021-04-08 12:16:04.757803 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #27 | fitted
2021-04-08 12:16:04.758822 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #27 | fitting baseline...
2021-04-08 12:16:04.759315 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #27 | fitted
2021-04-08 12:16:04.760332 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #27 | fitting baseline...
2021-04-08 12:16:04.760834 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #27 | fitted
2021-04-08 12:16:04.761882 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #27 | fitting baseline...
2021-04-08 12:16:04.762368 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #27 | fitted
2021-04-08 12:16:04.763350 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #27 | fitting baseline...
2021-04-08 12:16:04.763876 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #27 | fitted
2021-04-08 12:16:04.764893 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #27 | fitting baseline...
2021-04-08 12:16:04.765451 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #27 | fitted
2021-04-08 12:16:04.766642 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #27 | fitting baseline...
2021-04-08 12:16:04.767705 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #27 | fitted
2021-04-08 12:16:04.770268 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #27 | fitting baseline...
2021-04-08 12:16:04.771464 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #27 | fitted
2021-04-08 12:16:04.773634 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #27 | fitting baseline...
2021-04-08 12:16:04.774767 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #27 | fitted
2021-04-08 12:16:04.819116 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #27 | saving snapshot...
2021-04-08 12:16:04.821676 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #27 | saved
2021-04-08 12:16:04.825722 CEST | -----------------------  -------------
2021-04-08 12:16:04.825902 CEST | Iteration                 27
2021-04-08 12:16:04.826037 CEST | AverageDiscountedReturn  518.111
2021-04-08 12:16:04.826182 CEST | AverageReturn            799.819
2021-04-08 12:16:04.826335 CEST | ExplainedVariance          0.812684
2021-04-08 12:16:04.826548 CEST | NumTrajs                   6
2021-04-08 12:16:04.826705 CEST | Entropy                    1.27148
2021-04-08 12:16:04.826862 CEST | Perplexity                 3.56613
2021-04-08 12:16:04.827011 CEST | StdReturn                350.942
2021-04-08 12:16:04.827188 CEST | MaxReturn                999.874
2021-04-08 12:16:04.827338 CEST | MinReturn                 39.937
2021-04-08 12:16:04.827491 CEST | Iteration                 27
2021-04-08 12:16:04.827642 CEST | AverageDiscountedReturn  621.899
2021-04-08 12:16:04.827785 CEST | AverageReturn            969.773
2021-04-08 12:16:04.827946 CEST | ExplainedVariance          0.913917
2021-04-08 12:16:04.828115 CEST | NumTrajs                   5
2021-04-08 12:16:04.828257 CEST | Entropy                    1.27148
2021-04-08 12:16:04.828398 CEST | Perplexity                 3.56613
2021-04-08 12:16:04.828549 CEST | StdReturn                 60.0089
2021-04-08 12:16:04.828697 CEST | MaxReturn                999.845
2021-04-08 12:16:04.828847 CEST | MinReturn                849.755
2021-04-08 12:16:04.828997 CEST | Iteration                 27
2021-04-08 12:16:04.829171 CEST | AverageDiscountedReturn  603.756
2021-04-08 12:16:04.829348 CEST | AverageReturn            923.714
2021-04-08 12:16:04.829530 CEST | ExplainedVariance          0.968756
2021-04-08 12:16:04.829716 CEST | NumTrajs                   5
2021-04-08 12:16:04.829894 CEST | Entropy                    1.27148
2021-04-08 12:16:04.830073 CEST | Perplexity                 3.56613
2021-04-08 12:16:04.830257 CEST | StdReturn                 69.7836
2021-04-08 12:16:04.830438 CEST | MaxReturn                999.798
2021-04-08 12:16:04.830595 CEST | MinReturn                819.734
2021-04-08 12:16:04.830769 CEST | Iteration                 27
2021-04-08 12:16:04.830929 CEST | AverageDiscountedReturn  623.956
2021-04-08 12:16:04.831072 CEST | AverageReturn            973.823
2021-04-08 12:16:04.831233 CEST | ExplainedVariance          0.977311
2021-04-08 12:16:04.831408 CEST | NumTrajs                   5
2021-04-08 12:16:04.831573 CEST | Entropy                    1.27148
2021-04-08 12:16:04.831718 CEST | Perplexity                 3.56613
2021-04-08 12:16:04.831864 CEST | StdReturn                 33.2566
2021-04-08 12:16:04.832001 CEST | MaxReturn                999.876
2021-04-08 12:16:04.832142 CEST | MinReturn                919.8
2021-04-08 12:16:04.832282 CEST | Iteration                 27
2021-04-08 12:16:04.832422 CEST | AverageDiscountedReturn  623.845
2021-04-08 12:16:04.832576 CEST | AverageReturn            973.778
2021-04-08 12:16:04.832721 CEST | ExplainedVariance          0.985735
2021-04-08 12:16:04.832861 CEST | NumTrajs                   5
2021-04-08 12:16:04.832997 CEST | Entropy                    1.27148
2021-04-08 12:16:04.833144 CEST | Perplexity                 3.56613
2021-04-08 12:16:04.833308 CEST | StdReturn                 38.7748
2021-04-08 12:16:04.833442 CEST | MaxReturn                999.819
2021-04-08 12:16:04.833571 CEST | MinReturn                899.806
2021-04-08 12:16:04.833702 CEST | Iteration                 27
2021-04-08 12:16:04.833825 CEST | AverageDiscountedReturn  633.804
2021-04-08 12:16:04.833949 CEST | AverageReturn            999.747
2021-04-08 12:16:04.834079 CEST | ExplainedVariance          0.988632
2021-04-08 12:16:04.834209 CEST | NumTrajs                   4
2021-04-08 12:16:04.834344 CEST | Entropy                    1.27148
2021-04-08 12:16:04.834467 CEST | Perplexity                 3.56613
2021-04-08 12:16:04.834594 CEST | StdReturn                  0.0763661
2021-04-08 12:16:04.834723 CEST | MaxReturn                999.82
2021-04-08 12:16:04.834854 CEST | MinReturn                999.619
2021-04-08 12:16:04.834977 CEST | Iteration                 27
2021-04-08 12:16:04.835133 CEST | AverageDiscountedReturn  633.767
2021-04-08 12:16:04.835265 CEST | AverageReturn            999.708
2021-04-08 12:16:04.835403 CEST | ExplainedVariance          0.999999
2021-04-08 12:16:04.835529 CEST | NumTrajs                   4
2021-04-08 12:16:04.835652 CEST | Entropy                    1.27148
2021-04-08 12:16:04.835780 CEST | Perplexity                 3.56613
2021-04-08 12:16:04.835905 CEST | StdReturn                  0.0951212
2021-04-08 12:16:04.836030 CEST | MaxReturn                999.819
2021-04-08 12:16:04.836152 CEST | MinReturn                999.6
2021-04-08 12:16:04.836283 CEST | Iteration                 27
2021-04-08 12:16:04.836410 CEST | AverageDiscountedReturn  517.525
2021-04-08 12:16:04.836540 CEST | AverageReturn            806.45
2021-04-08 12:16:04.836671 CEST | ExplainedVariance          0.927297
2021-04-08 12:16:04.836801 CEST | NumTrajs                   6
2021-04-08 12:16:04.836926 CEST | Entropy                    1.27148
2021-04-08 12:16:04.837057 CEST | Perplexity                 3.56613
2021-04-08 12:16:04.837187 CEST | StdReturn                365.365
2021-04-08 12:16:04.837318 CEST | MaxReturn                999.799
2021-04-08 12:16:04.837448 CEST | MinReturn                  0
2021-04-08 12:16:04.837588 CEST | Iteration                 27
2021-04-08 12:16:04.837712 CEST | AverageDiscountedReturn  619.049
2021-04-08 12:16:04.837843 CEST | AverageReturn            961.765
2021-04-08 12:16:04.837974 CEST | ExplainedVariance          0.975131
2021-04-08 12:16:04.838099 CEST | NumTrajs                   5
2021-04-08 12:16:04.838223 CEST | Entropy                    1.27148
2021-04-08 12:16:04.838356 CEST | Perplexity                 3.56613
2021-04-08 12:16:04.838488 CEST | StdReturn                 51.5246
2021-04-08 12:16:04.838651 CEST | MaxReturn                999.805
2021-04-08 12:16:04.838783 CEST | MinReturn                869.783
2021-04-08 12:16:04.838909 CEST | Iteration                 27
2021-04-08 12:16:04.839034 CEST | AverageDiscountedReturn  602.288
2021-04-08 12:16:04.839212 CEST | AverageReturn            923.769
2021-04-08 12:16:04.839344 CEST | ExplainedVariance          0.920132
2021-04-08 12:16:04.839474 CEST | NumTrajs                   5
2021-04-08 12:16:04.839598 CEST | Entropy                    1.27148
2021-04-08 12:16:04.839729 CEST | Perplexity                 3.56613
2021-04-08 12:16:04.839859 CEST | StdReturn                109.127
2021-04-08 12:16:04.839989 CEST | MaxReturn                999.879
2021-04-08 12:16:04.840119 CEST | MinReturn                719.721
2021-04-08 12:16:04.840246 CEST | AveragePolicyStd           0.862899
2021-04-08 12:16:04.840379 CEST | AveragePolicyStd           0.862899
2021-04-08 12:16:04.840509 CEST | AveragePolicyStd           0.862899
2021-04-08 12:16:04.840639 CEST | AveragePolicyStd           0.862899
2021-04-08 12:16:04.840769 CEST | AveragePolicyStd           0.862899
2021-04-08 12:16:04.840901 CEST | AveragePolicyStd           0.862899
2021-04-08 12:16:04.841031 CEST | AveragePolicyStd           0.862899
2021-04-08 12:16:04.841158 CEST | AveragePolicyStd           0.862899
2021-04-08 12:16:04.841290 CEST | AveragePolicyStd           0.862899
2021-04-08 12:16:04.841422 CEST | AveragePolicyStd           0.862899
2021-04-08 12:16:04.841553 CEST | TransfBits                 2.72592e+06
2021-04-08 12:16:04.841681 CEST | -----------------------  -------------
2021-04-08 12:16:06.540848 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #28 | fitting baseline...
2021-04-08 12:16:06.541556 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #28 | fitted
2021-04-08 12:16:06.542742 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #28 | fitting baseline...
2021-04-08 12:16:06.543350 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #28 | fitted
2021-04-08 12:16:06.544318 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #28 | fitting baseline...
2021-04-08 12:16:06.544802 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #28 | fitted
2021-04-08 12:16:06.545821 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #28 | fitting baseline...
2021-04-08 12:16:06.546350 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #28 | fitted
2021-04-08 12:16:06.547508 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #28 | fitting baseline...
2021-04-08 12:16:06.548060 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #28 | fitted
2021-04-08 12:16:06.549118 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #28 | fitting baseline...
2021-04-08 12:16:06.549618 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #28 | fitted
2021-04-08 12:16:06.550663 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #28 | fitting baseline...
2021-04-08 12:16:06.551179 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #28 | fitted
2021-04-08 12:16:06.552220 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #28 | fitting baseline...
2021-04-08 12:16:06.552750 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #28 | fitted
2021-04-08 12:16:06.553798 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #28 | fitting baseline...
2021-04-08 12:16:06.554321 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #28 | fitted
2021-04-08 12:16:06.555416 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #28 | fitting baseline...
2021-04-08 12:16:06.556007 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #28 | fitted
2021-04-08 12:16:06.590992 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #28 | saving snapshot...
2021-04-08 12:16:06.593762 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #28 | saved
2021-04-08 12:16:06.598196 CEST | -----------------------  -------------
2021-04-08 12:16:06.598427 CEST | Iteration                 28
2021-04-08 12:16:06.598599 CEST | AverageDiscountedReturn  595.303
2021-04-08 12:16:06.598769 CEST | AverageReturn            907.688
2021-04-08 12:16:06.598926 CEST | ExplainedVariance          0.888624
2021-04-08 12:16:06.599119 CEST | NumTrajs                   5
2021-04-08 12:16:06.599275 CEST | Entropy                    1.26909
2021-04-08 12:16:06.599435 CEST | Perplexity                 3.55761
2021-04-08 12:16:06.599586 CEST | StdReturn                119.244
2021-04-08 12:16:06.599741 CEST | MaxReturn                999.836
2021-04-08 12:16:06.599901 CEST | MinReturn                689.636
2021-04-08 12:16:06.600053 CEST | Iteration                 28
2021-04-08 12:16:06.600213 CEST | AverageDiscountedReturn  615.167
2021-04-08 12:16:06.600366 CEST | AverageReturn            953.815
2021-04-08 12:16:06.600529 CEST | ExplainedVariance          0.930977
2021-04-08 12:16:06.600685 CEST | NumTrajs                   5
2021-04-08 12:16:06.600864 CEST | Entropy                    1.26909
2021-04-08 12:16:06.601006 CEST | Perplexity                 3.55761
2021-04-08 12:16:06.601150 CEST | StdReturn                 82.3466
2021-04-08 12:16:06.601297 CEST | MaxReturn                999.828
2021-04-08 12:16:06.601447 CEST | MinReturn                789.852
