2021-04-08 11:51:16.089090 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089334 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.089450 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089559 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.089667 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089772 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.089872 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089977 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090084 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090187 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090290 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090392 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090495 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090597 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090699 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090803 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090907 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.091009 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.091139 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.091241 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:20.668572 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.692235 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.702252 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.705631 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.710333 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.711555 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.714921 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.716387 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.720711 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.722330 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.725297 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.726507 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.730162 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.731806 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.735024 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.736337 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.740062 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.741510 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.744941 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.746275 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:25.873016 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.874585 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.878021 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.879343 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.882364 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.883599 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.887381 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.889039 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.891647 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.892809 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.895625 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.896776 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.899550 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.900867 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.904012 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.905344 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.908698 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.910013 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.912752 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.913859 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.941623 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | saving snapshot...
2021-04-08 11:51:25.944178 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | saved
2021-04-08 11:51:25.951665 CEST | -----------------------  --------------
2021-04-08 11:51:32.590441 CEST | -----------------------  -------------
2021-04-08 11:51:32.590671 CEST | Iteration                    5
2021-04-08 11:51:32.590815 CEST | AverageDiscountedReturn    109.599
2021-04-08 11:51:32.590953 CEST | AverageReturn              118.106
2021-04-08 11:51:32.591107 CEST | ExplainedVariance            0.469824
2021-04-08 11:51:32.591245 CEST | NumTrajs                    33
2021-04-08 11:51:32.591388 CEST | Entropy                      1.38934
2021-04-08 11:51:32.591526 CEST | Perplexity                   4.01222
2021-04-08 11:51:32.591661 CEST | StdReturn                   72.7394
2021-04-08 11:51:32.591794 CEST | MaxReturn                  349.859
2021-04-08 11:51:32.591928 CEST | MinReturn                    0
2021-04-08 11:51:32.592064 CEST | Iteration                    5
2021-04-08 11:51:32.592201 CEST | AverageDiscountedReturn    114.841
2021-04-08 11:51:32.592337 CEST | AverageReturn              124.254
2021-04-08 11:51:32.592472 CEST | ExplainedVariance            0.496241
2021-04-08 11:51:32.592605 CEST | NumTrajs                    30
2021-04-08 11:51:32.592740 CEST | Entropy                      1.38934
2021-04-08 11:51:32.592888 CEST | Perplexity                   4.01222
2021-04-08 11:51:32.593025 CEST | StdReturn                   76.2142
2021-04-08 11:51:32.593182 CEST | MaxReturn                  299.887
2021-04-08 11:51:32.593318 CEST | MinReturn                   19.9699
2021-04-08 11:51:32.593453 CEST | Iteration                    5
2021-04-08 11:51:32.593586 CEST | AverageDiscountedReturn    158.951
2021-04-08 11:51:32.593719 CEST | AverageReturn              184.668
2021-04-08 11:51:32.593853 CEST | ExplainedVariance           -0.0165132
2021-04-08 11:51:32.593988 CEST | NumTrajs                    21
2021-04-08 11:51:32.594123 CEST | Entropy                      1.38934
2021-04-08 11:51:32.594257 CEST | Perplexity                   4.01222
2021-04-08 11:51:32.594396 CEST | StdReturn                  164.258
2021-04-08 11:51:32.594532 CEST | MaxReturn                  619.872
2021-04-08 11:51:32.594669 CEST | MinReturn                   19.9733
2021-04-08 11:51:32.594806 CEST | Iteration                    5
2021-04-08 11:51:32.594941 CEST | AverageDiscountedReturn    120.223
2021-04-08 11:51:32.595076 CEST | AverageReturn              132.762
2021-04-08 11:51:32.595248 CEST | ExplainedVariance            0.306373
2021-04-08 11:51:32.595384 CEST | NumTrajs                    28
2021-04-08 11:51:32.595521 CEST | Entropy                      1.38934
2021-04-08 11:51:32.595657 CEST | Perplexity                   4.01222
2021-04-08 11:51:32.595798 CEST | StdReturn                  106.901
2021-04-08 11:51:32.595935 CEST | MaxReturn                  539.8
2021-04-08 11:51:32.596070 CEST | MinReturn                    9.98304
2021-04-08 11:51:32.596206 CEST | Iteration                    5
2021-04-08 11:51:32.596343 CEST | AverageDiscountedReturn    112.413
2021-04-08 11:51:32.596479 CEST | AverageReturn              121.527
2021-04-08 11:51:32.596616 CEST | ExplainedVariance            0.353518
2021-04-08 11:51:32.596754 CEST | NumTrajs                    31
2021-04-08 11:51:32.596890 CEST | Entropy                      1.38934
2021-04-08 11:51:32.597026 CEST | Perplexity                   4.01222
2021-04-08 11:51:32.597161 CEST | StdReturn                   76.9446
2021-04-08 11:51:32.597298 CEST | MaxReturn                  389.893
2021-04-08 11:51:32.597443 CEST | MinReturn                   29.9528
2021-04-08 11:51:32.597579 CEST | Iteration                    5
2021-04-08 11:51:32.597717 CEST | AverageDiscountedReturn    117.717
2021-04-08 11:51:32.597857 CEST | AverageReturn              127.848
2021-04-08 11:51:32.597991 CEST | ExplainedVariance            0.503266
2021-04-08 11:51:32.598126 CEST | NumTrajs                    29
2021-04-08 11:51:32.598267 CEST | Entropy                      1.38934
2021-04-08 11:51:32.598405 CEST | Perplexity                   4.01222
2021-04-08 11:51:32.598543 CEST | StdReturn                   81.0741
2021-04-08 11:51:32.598679 CEST | MaxReturn                  339.92
2021-04-08 11:51:32.598817 CEST | MinReturn                    0
2021-04-08 11:51:32.598955 CEST | Iteration                    5
2021-04-08 11:51:32.599104 CEST | AverageDiscountedReturn    140.588
2021-04-08 11:51:32.599251 CEST | AverageReturn              155.1
2021-04-08 11:51:32.599389 CEST | ExplainedVariance            0.21216
2021-04-08 11:51:32.599526 CEST | NumTrajs                    25
2021-04-08 11:51:32.599663 CEST | Entropy                      1.38934
2021-04-08 11:51:32.599799 CEST | Perplexity                   4.01222
2021-04-08 11:51:32.599936 CEST | StdReturn                   96.191
2021-04-08 11:51:32.600074 CEST | MaxReturn                  479.813
2021-04-08 11:51:32.600212 CEST | MinReturn                   49.9397
2021-04-08 11:51:32.600348 CEST | Iteration                    5
2021-04-08 11:51:32.600485 CEST | AverageDiscountedReturn    125.773
2021-04-08 11:51:32.600621 CEST | AverageReturn              139.208
2021-04-08 11:51:32.600759 CEST | ExplainedVariance            0.390883
2021-04-08 11:51:32.600895 CEST | NumTrajs                    28
2021-04-08 11:51:32.601045 CEST | Entropy                      1.38934
2021-04-08 11:51:32.601182 CEST | Perplexity                   4.01222
2021-04-08 11:51:32.601317 CEST | StdReturn                  107.12
2021-04-08 11:51:32.601453 CEST | MaxReturn                  459.899
2021-04-08 11:51:32.601591 CEST | MinReturn                    9.98364
2021-04-08 11:51:32.601726 CEST | Iteration                    5
2021-04-08 11:51:32.601870 CEST | AverageDiscountedReturn    121.132
2021-04-08 11:51:32.602007 CEST | AverageReturn              131.631
2021-04-08 11:51:32.602145 CEST | ExplainedVariance            0.47437
2021-04-08 11:51:32.602285 CEST | NumTrajs                    29
2021-04-08 11:51:32.602425 CEST | Entropy                      1.38934
2021-04-08 11:51:32.602561 CEST | Perplexity                   4.01222
2021-04-08 11:51:32.602701 CEST | StdReturn                   80.3683
2021-04-08 11:51:32.602840 CEST | MaxReturn                  359.85
2021-04-08 11:51:32.602978 CEST | MinReturn                   29.9563
2021-04-08 11:51:32.603145 CEST | Iteration                    5
2021-04-08 11:51:32.603286 CEST | AverageDiscountedReturn    103.7
2021-04-08 11:51:32.603427 CEST | AverageReturn              111.434
2021-04-08 11:51:32.603567 CEST | ExplainedVariance            0.432607
2021-04-08 11:51:32.603706 CEST | NumTrajs                    33
2021-04-08 11:51:32.603844 CEST | Entropy                      1.38934
2021-04-08 11:51:32.603979 CEST | Perplexity                   4.01222
2021-04-08 11:51:32.604116 CEST | StdReturn                   71.6721
2021-04-08 11:51:32.604253 CEST | MaxReturn                  339.865
2021-04-08 11:51:32.604393 CEST | MinReturn                    9.97932
2021-04-08 11:51:32.604533 CEST | AveragePolicyStd             0.970839
2021-04-08 11:51:32.604675 CEST | AveragePolicyStd             0.970839
2021-04-08 11:51:32.604811 CEST | AveragePolicyStd             0.970839
2021-04-08 11:51:32.604951 CEST | AveragePolicyStd             0.970839
2021-04-08 11:51:32.605089 CEST | AveragePolicyStd             0.970839
2021-04-08 11:51:32.605228 CEST | AveragePolicyStd             0.970839
2021-04-08 11:51:32.605366 CEST | AveragePolicyStd             0.970839
2021-04-08 11:51:32.605503 CEST | AveragePolicyStd             0.970839
2021-04-08 11:51:32.605641 CEST | AveragePolicyStd             0.970839
2021-04-08 11:51:32.605779 CEST | AveragePolicyStd             0.970839
2021-04-08 11:51:32.605917 CEST | TransfBits               50480
2021-04-08 11:51:32.606055 CEST | -----------------------  -------------
2021-04-08 11:51:34.149281 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #6 | fitting baseline...
2021-04-08 11:51:34.150179 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #6 | fitted
2021-04-08 11:51:34.152377 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #6 | fitting baseline...
2021-04-08 11:51:34.153330 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #6 | fitted
2021-04-08 11:51:34.155625 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #6 | fitting baseline...
2021-04-08 11:51:34.156572 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #6 | fitted
2021-04-08 11:51:34.158675 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #6 | fitting baseline...
2021-04-08 11:51:34.159680 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #6 | fitted
2021-04-08 11:51:34.161698 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #6 | fitting baseline...
2021-04-08 11:51:34.162539 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #6 | fitted
2021-04-08 11:51:34.164887 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #6 | fitting baseline...
2021-04-08 11:51:34.165858 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #6 | fitted
2021-04-08 11:51:34.168383 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #6 | fitting baseline...
2021-04-08 11:51:34.169491 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #6 | fitted
2021-04-08 11:51:34.171801 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #6 | fitting baseline...
2021-04-08 11:51:34.172886 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #6 | fitted
2021-04-08 11:51:34.175382 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #6 | fitting baseline...
2021-04-08 11:51:34.176372 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #6 | fitted
2021-04-08 11:51:34.178482 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #6 | fitting baseline...
2021-04-08 11:51:34.179456 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #6 | fitted
2021-04-08 11:51:34.210351 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #6 | saving snapshot...
2021-04-08 11:51:34.213054 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #6 | saved
2021-04-08 11:51:34.217376 CEST | -----------------------  ------------
2021-04-08 11:51:34.217567 CEST | Iteration                    6
2021-04-08 11:51:34.217711 CEST | AverageDiscountedReturn    149.578
2021-04-08 11:51:34.217852 CEST | AverageReturn              164.255
2021-04-08 11:51:34.217988 CEST | ExplainedVariance            0.529863
2021-04-08 11:51:34.218126 CEST | NumTrajs                    23
2021-04-08 11:51:34.218262 CEST | Entropy                      1.38604
2021-04-08 11:51:34.218399 CEST | Perplexity                   3.99897
2021-04-08 11:51:34.218534 CEST | StdReturn                   78.1064
2021-04-08 11:51:34.218673 CEST | MaxReturn                  329.88
2021-04-08 11:51:34.218811 CEST | MinReturn                   19.9737
2021-04-08 11:51:34.218952 CEST | Iteration                    6
2021-04-08 11:51:34.219122 CEST | AverageDiscountedReturn    135.847
2021-04-08 11:51:34.219266 CEST | AverageReturn              149.517
2021-04-08 11:51:34.219405 CEST | ExplainedVariance            0.563844
2021-04-08 11:51:34.219545 CEST | NumTrajs                    26
2021-04-08 11:51:34.219682 CEST | Entropy                      1.38604
2021-04-08 11:51:34.219821 CEST | Perplexity                   3.99897
2021-04-08 11:51:34.219961 CEST | StdReturn                   92.5351
2021-04-08 11:51:34.220100 CEST | MaxReturn                  339.887
2021-04-08 11:51:34.220267 CEST | MinReturn                   19.9709
2021-04-08 11:51:34.220409 CEST | Iteration                    6
2021-04-08 11:51:34.220549 CEST | AverageDiscountedReturn    129.902
2021-04-08 11:51:34.220687 CEST | AverageReturn              143.232
2021-04-08 11:51:34.220826 CEST | ExplainedVariance           -0.423989
2021-04-08 11:51:34.220965 CEST | NumTrajs                    27
2021-04-08 11:51:34.221101 CEST | Entropy                      1.38604
2021-04-08 11:51:34.221236 CEST | Perplexity                   3.99897
2021-04-08 11:51:34.221378 CEST | StdReturn                  100.125
2021-04-08 11:51:34.221516 CEST | MaxReturn                  509.872
2021-04-08 11:51:34.221652 CEST | MinReturn                   19.9721
2021-04-08 11:51:34.221789 CEST | Iteration                    6
2021-04-08 11:51:34.221929 CEST | AverageDiscountedReturn    152.146
2021-04-08 11:51:34.222065 CEST | AverageReturn              173.899
2021-04-08 11:51:34.222203 CEST | ExplainedVariance           -0.641531
2021-04-08 11:51:34.222340 CEST | NumTrajs                    25
2021-04-08 11:51:34.222479 CEST | Entropy                      1.38604
2021-04-08 11:51:34.222619 CEST | Perplexity                   3.99897
2021-04-08 11:51:34.222756 CEST | StdReturn                  146.418
2021-04-08 11:51:34.222889 CEST | MaxReturn                  739.801
2021-04-08 11:51:34.223028 CEST | MinReturn                    0
2021-04-08 11:51:34.223186 CEST | Iteration                    6
2021-04-08 11:51:34.223324 CEST | AverageDiscountedReturn    127.526
2021-04-08 11:51:34.223459 CEST | AverageReturn              139.188
2021-04-08 11:51:34.223606 CEST | ExplainedVariance            0.225513
2021-04-08 11:51:34.223745 CEST | NumTrajs                    28
2021-04-08 11:51:34.223881 CEST | Entropy                      1.38604
2021-04-08 11:51:34.224018 CEST | Perplexity                   3.99897
2021-04-08 11:51:34.224154 CEST | StdReturn                   83.3024
2021-04-08 11:51:34.224291 CEST | MaxReturn                  309.915
2021-04-08 11:51:34.224427 CEST | MinReturn                    9.98579
2021-04-08 11:51:34.224566 CEST | Iteration                    6
2021-04-08 11:51:34.224705 CEST | AverageDiscountedReturn    113.275
2021-04-08 11:51:34.224842 CEST | AverageReturn              124.235
2021-04-08 11:51:34.224982 CEST | ExplainedVariance            0.201953
2021-04-08 11:51:34.225120 CEST | NumTrajs                    30
2021-04-08 11:51:34.225257 CEST | Entropy                      1.38604
2021-04-08 11:51:34.225394 CEST | Perplexity                   3.99897
2021-04-08 11:51:34.225532 CEST | StdReturn                   99.0831
2021-04-08 11:51:34.225668 CEST | MaxReturn                  509.764
2021-04-08 11:51:34.225804 CEST | MinReturn                    9.98024
2021-04-08 11:51:34.225940 CEST | Iteration                    6
2021-04-08 11:51:34.226075 CEST | AverageDiscountedReturn    114.297
2021-04-08 11:51:34.226211 CEST | AverageReturn              124.917
2021-04-08 11:51:34.226347 CEST | ExplainedVariance            0.230688
2021-04-08 11:51:34.226484 CEST | NumTrajs                    30
2021-04-08 11:51:34.226620 CEST | Entropy                      1.38604
2021-04-08 11:51:34.226757 CEST | Perplexity                   3.99897
2021-04-08 11:51:34.226895 CEST | StdReturn                   92.3813
2021-04-08 11:51:34.227032 CEST | MaxReturn                  409.931
2021-04-08 11:51:34.227206 CEST | MinReturn                    0
2021-04-08 11:51:34.227344 CEST | Iteration                    6
2021-04-08 11:51:34.227482 CEST | AverageDiscountedReturn    131.952
2021-04-08 11:51:34.227620 CEST | AverageReturn              145.472
2021-04-08 11:51:34.227756 CEST | ExplainedVariance            0.440737
2021-04-08 11:51:34.227893 CEST | NumTrajs                    27
2021-04-08 11:51:34.228030 CEST | Entropy                      1.38604
2021-04-08 11:51:34.228166 CEST | Perplexity                   3.99897
2021-04-08 11:51:34.228301 CEST | StdReturn                   97.2493
2021-04-08 11:51:34.228439 CEST | MaxReturn                  359.894
2021-04-08 11:51:34.228577 CEST | MinReturn                    0
2021-04-08 11:51:34.228715 CEST | Iteration                    6
2021-04-08 11:51:34.228852 CEST | AverageDiscountedReturn    120.442
2021-04-08 11:51:34.228987 CEST | AverageReturn              131.636
2021-04-08 11:51:34.229124 CEST | ExplainedVariance            0.45252
2021-04-08 11:51:34.229260 CEST | NumTrajs                    29
2021-04-08 11:51:34.229399 CEST | Entropy                      1.38604
2021-04-08 11:51:34.229537 CEST | Perplexity                   3.99897
2021-04-08 11:51:34.229674 CEST | StdReturn                   89.4154
2021-04-08 11:51:34.229812 CEST | MaxReturn                  349.842
2021-04-08 11:51:34.229950 CEST | MinReturn                    0
2021-04-08 11:51:34.230087 CEST | Iteration                    6
2021-04-08 11:51:34.230222 CEST | AverageDiscountedReturn    115.198
2021-04-08 11:51:34.230360 CEST | AverageReturn              123.573
2021-04-08 11:51:34.230500 CEST | ExplainedVariance            0.52733
2021-04-08 11:51:34.230638 CEST | NumTrajs                    30
2021-04-08 11:51:34.230778 CEST | Entropy                      1.38604
2021-04-08 11:51:34.230916 CEST | Perplexity                   3.99897
2021-04-08 11:51:34.231055 CEST | StdReturn                   59.7228
2021-04-08 11:51:34.231208 CEST | MaxReturn                  239.86
2021-04-08 11:51:34.231345 CEST | MinReturn                   19.9697
2021-04-08 11:51:34.231483 CEST | AveragePolicyStd             0.967634
2021-04-08 11:51:34.231622 CEST | AveragePolicyStd             0.967634
2021-04-08 11:51:34.231759 CEST | AveragePolicyStd             0.967634
2021-04-08 11:51:34.231902 CEST | AveragePolicyStd             0.967634
2021-04-08 11:51:34.232041 CEST | AveragePolicyStd             0.967634
2021-04-08 11:51:34.232178 CEST | AveragePolicyStd             0.967634
2021-04-08 11:51:34.232316 CEST | AveragePolicyStd             0.967634
2021-04-08 11:51:34.232453 CEST | AveragePolicyStd             0.967634
2021-04-08 11:51:34.232591 CEST | AveragePolicyStd             0.967634
2021-04-08 11:51:34.232729 CEST | AveragePolicyStd             0.967634
2021-04-08 11:51:34.232867 CEST | TransfBits               60576
2021-04-08 11:51:34.233005 CEST | -----------------------  ------------
2021-04-08 11:51:35.761127 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #7 | fitting baseline...
2021-04-08 11:51:35.762251 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #7 | fitted
2021-04-08 11:51:35.764930 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #7 | fitting baseline...
2021-04-08 11:51:35.766206 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #7 | fitted
2021-04-08 11:51:35.768704 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #7 | fitting baseline...
2021-04-08 11:51:35.769800 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #7 | fitted
2021-04-08 11:51:35.772035 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #7 | fitting baseline...
2021-04-08 11:51:35.772947 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #7 | fitted
2021-04-08 11:51:35.775051 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #7 | fitting baseline...
2021-04-08 11:51:35.775953 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #7 | fitted
2021-04-08 11:51:35.778062 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #7 | fitting baseline...
2021-04-08 11:51:35.778969 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #7 | fitted
2021-04-08 11:51:35.781186 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #7 | fitting baseline...
2021-04-08 11:51:35.782275 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #7 | fitted
2021-04-08 11:51:35.784747 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #7 | fitting baseline...
2021-04-08 11:51:35.785936 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #7 | fitted
2021-04-08 11:51:35.787972 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #7 | fitting baseline...
2021-04-08 11:51:35.788839 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #7 | fitted
