2021-04-09 11:36:05.850584 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populating workers...
2021-04-09 11:36:05.851015 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populated
2021-04-09 11:36:05.851272 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populating workers...
2021-04-09 11:36:05.851597 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populated
2021-04-09 11:36:05.851843 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populating workers...
2021-04-09 11:36:05.851975 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populated
2021-04-09 11:36:05.852110 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populating workers...
2021-04-09 11:36:05.852240 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populated
2021-04-09 11:36:05.852371 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populating workers...
2021-04-09 11:36:05.852502 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populated
2021-04-09 11:36:05.852633 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populating workers...
2021-04-09 11:36:05.852744 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populated
2021-04-09 11:36:05.852844 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populating workers...
2021-04-09 11:36:05.852944 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populated
2021-04-09 11:36:05.853044 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populating workers...
2021-04-09 11:36:05.853144 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populated
2021-04-09 11:36:05.853247 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populating workers...
2021-04-09 11:36:05.853346 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populated
2021-04-09 11:36:05.853448 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populating workers...
2021-04-09 11:36:05.853545 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] Populated
2021-04-09 11:36:10.226233 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitting baseline...
2021-04-09 11:36:10.246898 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitted
2021-04-09 11:36:10.255592 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitting baseline...
2021-04-09 11:36:10.256846 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitted
2021-04-09 11:36:10.259346 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitting baseline...
2021-04-09 11:36:10.260394 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitted
2021-04-09 11:36:10.263037 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitting baseline...
2021-04-09 11:36:10.264129 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitted
2021-04-09 11:36:10.267765 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitting baseline...
2021-04-09 11:36:10.269221 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitted
2021-04-09 11:36:10.272491 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitting baseline...
2021-04-09 11:36:10.273766 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitted
2021-04-09 11:36:10.277319 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitting baseline...
2021-04-09 11:36:10.278964 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitted
2021-04-09 11:36:10.282359 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitting baseline...
2021-04-09 11:36:10.283613 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitted
2021-04-09 11:36:10.286927 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitting baseline...
2021-04-09 11:36:10.288196 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitted
2021-04-09 11:36:10.290879 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitting baseline...
2021-04-09 11:36:10.291940 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #0 | fitted
2021-04-09 11:36:15.032835 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitting baseline...
2021-04-09 11:36:15.033998 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitted
2021-04-09 11:36:15.036771 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitting baseline...
2021-04-09 11:36:15.037829 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitted
2021-04-09 11:36:15.040299 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitting baseline...
2021-04-09 11:36:15.041261 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitted
2021-04-09 11:36:15.043592 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitting baseline...
2021-04-09 11:36:15.044599 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitted
2021-04-09 11:36:15.046872 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitting baseline...
2021-04-09 11:36:15.047827 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitted
2021-04-09 11:36:15.050157 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitting baseline...
2021-04-09 11:36:15.051166 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitted
2021-04-09 11:36:15.053394 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitting baseline...
2021-04-09 11:36:15.054333 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitted
2021-04-09 11:36:15.056620 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitting baseline...
2021-04-09 11:36:15.057686 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitted
2021-04-09 11:36:15.060647 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitting baseline...
2021-04-09 11:36:15.061882 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitted
2021-04-09 11:36:15.064769 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitting baseline...
2021-04-09 11:36:15.066007 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | fitted
2021-04-09 11:36:15.096213 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | saving snapshot...
2021-04-09 11:36:15.103106 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #1 | saved
2021-04-09 11:36:15.111075 CEST | -----------------------  ---------------
2021-04-09 11:36:19.832355 CEST | Perplexity                    3.92645
2021-04-09 11:36:19.832494 CEST | StdReturn                   142.135
2021-04-09 11:36:19.832631 CEST | MaxReturn                   519.614
2021-04-09 11:36:19.832771 CEST | MinReturn                     9.98115
2021-04-09 11:36:19.832908 CEST | AveragePolicyStd              0.950086
2021-04-09 11:36:19.833046 CEST | AveragePolicyStd              0.950086
2021-04-09 11:36:19.833186 CEST | AveragePolicyStd              0.950086
2021-04-09 11:36:19.833325 CEST | AveragePolicyStd              0.950086
2021-04-09 11:36:19.833464 CEST | AveragePolicyStd              0.950086
2021-04-09 11:36:19.833603 CEST | AveragePolicyStd              0.950086
2021-04-09 11:36:19.833743 CEST | AveragePolicyStd              0.950086
2021-04-09 11:36:19.833904 CEST | AveragePolicyStd              0.950086
2021-04-09 11:36:19.834051 CEST | AveragePolicyStd              0.950086
2021-04-09 11:36:19.834222 CEST | AveragePolicyStd              0.950086
2021-04-09 11:36:19.834361 CEST | TransfBits               121152
2021-04-09 11:36:19.834527 CEST | TotalAverageReturn          208.399
2021-04-09 11:36:19.834693 CEST | -----------------------  -------------
2021-04-09 11:36:21.492293 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #5 | fitting baseline...
2021-04-09 11:36:21.493063 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #5 | fitted
2021-04-09 11:36:21.502540 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #5 | fitting baseline...
2021-04-09 11:36:21.503783 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #5 | fitted
2021-04-09 11:36:21.506562 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #5 | fitting baseline...
2021-04-09 11:36:21.507772 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #5 | fitted
2021-04-09 11:36:21.510469 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #5 | fitting baseline...
2021-04-09 11:36:21.511702 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #5 | fitted
2021-04-09 11:36:21.513536 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #5 | fitting baseline...
2021-04-09 11:36:21.514277 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #5 | fitted
2021-04-09 11:36:21.515856 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #5 | fitting baseline...
2021-04-09 11:36:21.516557 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #5 | fitted
2021-04-09 11:36:21.518065 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #5 | fitting baseline...
2021-04-09 11:36:21.518745 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #5 | fitted
2021-04-09 11:36:21.520140 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #5 | fitting baseline...
2021-04-09 11:36:21.520802 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #5 | fitted
2021-04-09 11:36:21.522314 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #5 | fitting baseline...
2021-04-09 11:36:21.523143 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #5 | fitted
2021-04-09 11:36:21.524584 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #5 | fitting baseline...
2021-04-09 11:36:21.525227 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #5 | fitted
2021-04-09 11:36:21.559188 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #5 | saving snapshot...
2021-04-09 11:36:21.564964 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #5 | saved
2021-04-09 11:36:21.568736 CEST | -----------------------  -------------
2021-04-09 11:36:21.568883 CEST | Iteration                     5
2021-04-09 11:36:21.569054 CEST | AverageDiscountedReturn     274.96
2021-04-09 11:36:21.569216 CEST | AverageReturn               342.263
2021-04-09 11:36:21.569372 CEST | ExplainedVariance            -0.475421
2021-04-09 11:36:21.569526 CEST | NumTrajs                     12
2021-04-09 11:36:21.569670 CEST | Entropy                       1.35327
2021-04-09 11:36:21.569821 CEST | Perplexity                    3.87006
2021-04-09 11:36:21.569987 CEST | StdReturn                   211.015
2021-04-09 11:36:21.570144 CEST | MaxReturn                   739.678
2021-04-09 11:36:21.570293 CEST | MinReturn                    29.9557
2021-04-09 11:36:21.570452 CEST | Iteration                     5
2021-04-09 11:36:21.570602 CEST | AverageDiscountedReturn     312.217
2021-04-09 11:36:21.570758 CEST | AverageReturn               390.735
2021-04-09 11:36:21.570914 CEST | ExplainedVariance             0.226254
2021-04-09 11:36:21.571063 CEST | NumTrajs                     10
2021-04-09 11:36:21.571217 CEST | Entropy                       1.35327
2021-04-09 11:36:21.571365 CEST | Perplexity                    3.87006
2021-04-09 11:36:21.571513 CEST | StdReturn                   189.771
2021-04-09 11:36:21.571665 CEST | MaxReturn                   769.644
2021-04-09 11:36:21.571819 CEST | MinReturn                     0
2021-04-09 11:36:21.571976 CEST | Iteration                     5
2021-04-09 11:36:21.572124 CEST | AverageDiscountedReturn     291.08
2021-04-09 11:36:21.572278 CEST | AverageReturn               349.741
2021-04-09 11:36:21.572425 CEST | ExplainedVariance             0.581663
2021-04-09 11:36:21.572574 CEST | NumTrajs                     12
2021-04-09 11:36:21.572724 CEST | Entropy                       1.35327
2021-04-09 11:36:21.572878 CEST | Perplexity                    3.87006
2021-04-09 11:36:21.573032 CEST | StdReturn                   119.956
2021-04-09 11:36:21.573181 CEST | MaxReturn                   489.738
2021-04-09 11:36:21.573330 CEST | MinReturn                   149.775
2021-04-09 11:36:21.573478 CEST | Iteration                     5
2021-04-09 11:36:21.573660 CEST | AverageDiscountedReturn     288.404
2021-04-09 11:36:21.573819 CEST | AverageReturn               353.393
2021-04-09 11:36:21.573995 CEST | ExplainedVariance             0.622598
2021-04-09 11:36:21.574195 CEST | NumTrajs                     11
2021-04-09 11:36:21.574349 CEST | Entropy                       1.35327
2021-04-09 11:36:21.574511 CEST | Perplexity                    3.87006
2021-04-09 11:36:21.574669 CEST | StdReturn                   170.429
2021-04-09 11:36:21.574832 CEST | MaxReturn                   639.828
2021-04-09 11:36:21.574989 CEST | MinReturn                    29.9466
2021-04-09 11:36:21.575147 CEST | Iteration                     5
2021-04-09 11:36:21.575305 CEST | AverageDiscountedReturn     216.066
2021-04-09 11:36:21.575458 CEST | AverageReturn               259.182
2021-04-09 11:36:21.575617 CEST | ExplainedVariance             0.652931
2021-04-09 11:36:21.575780 CEST | NumTrajs                     16
2021-04-09 11:36:21.575932 CEST | Entropy                       1.35327
2021-04-09 11:36:21.576088 CEST | Perplexity                    3.87006
2021-04-09 11:36:21.576242 CEST | StdReturn                   182.883
2021-04-09 11:36:21.576395 CEST | MaxReturn                   469.776
2021-04-09 11:36:21.576547 CEST | MinReturn                     0
2021-04-09 11:36:21.576706 CEST | Iteration                     5
2021-04-09 11:36:21.576871 CEST | AverageDiscountedReturn     228.084
2021-04-09 11:36:21.577043 CEST | AverageReturn               275.118
2021-04-09 11:36:21.577193 CEST | ExplainedVariance             0.495209
2021-04-09 11:36:21.577356 CEST | NumTrajs                     15
2021-04-09 11:36:21.577515 CEST | Entropy                       1.35327
2021-04-09 11:36:21.577675 CEST | Perplexity                    3.87006
2021-04-09 11:36:21.577830 CEST | StdReturn                   185.29
2021-04-09 11:36:21.578042 CEST | MaxReturn                   499.786
2021-04-09 11:36:21.578194 CEST | MinReturn                     9.98006
2021-04-09 11:36:21.578358 CEST | Iteration                     5
2021-04-09 11:36:21.578509 CEST | AverageDiscountedReturn     228.345
2021-04-09 11:36:21.578663 CEST | AverageReturn               279.828
2021-04-09 11:36:21.578814 CEST | ExplainedVariance             0.657678
2021-04-09 11:36:21.578967 CEST | NumTrajs                     14
2021-04-09 11:36:21.579128 CEST | Entropy                       1.35327
2021-04-09 11:36:21.579286 CEST | Perplexity                    3.87006
2021-04-09 11:36:21.579443 CEST | StdReturn                   208.038
2021-04-09 11:36:21.579589 CEST | MaxReturn                   559.84
2021-04-09 11:36:21.579735 CEST | MinReturn                     9.98064
2021-04-09 11:36:21.579893 CEST | Iteration                     5
2021-04-09 11:36:21.580050 CEST | AverageDiscountedReturn     323.964
2021-04-09 11:36:21.580200 CEST | AverageReturn               411.581
2021-04-09 11:36:21.580355 CEST | ExplainedVariance             0.651898
2021-04-09 11:36:21.580518 CEST | NumTrajs                     11
2021-04-09 11:36:21.580683 CEST | Entropy                       1.35327
2021-04-09 11:36:21.580839 CEST | Perplexity                    3.87006
2021-04-09 11:36:21.581001 CEST | StdReturn                   205.183
2021-04-09 11:36:21.581164 CEST | MaxReturn                   709.789
2021-04-09 11:36:21.581326 CEST | MinReturn                    19.9596
2021-04-09 11:36:21.581487 CEST | Iteration                     5
2021-04-09 11:36:21.581643 CEST | AverageDiscountedReturn     287.541
2021-04-09 11:36:21.581800 CEST | AverageReturn               358.866
2021-04-09 11:36:21.581976 CEST | ExplainedVariance             0.59992
2021-04-09 11:36:21.582134 CEST | NumTrajs                     11
2021-04-09 11:36:21.582298 CEST | Entropy                       1.35327
2021-04-09 11:36:21.582463 CEST | Perplexity                    3.87006
2021-04-09 11:36:21.582621 CEST | StdReturn                   205.906
2021-04-09 11:36:21.582780 CEST | MaxReturn                   669.704
2021-04-09 11:36:21.582934 CEST | MinReturn                     0
2021-04-09 11:36:21.583098 CEST | Iteration                     5
2021-04-09 11:36:21.583256 CEST | AverageDiscountedReturn     288.004
2021-04-09 11:36:21.583420 CEST | AverageReturn               355.178
2021-04-09 11:36:21.583575 CEST | ExplainedVariance             0.704481
2021-04-09 11:36:21.583729 CEST | NumTrajs                     11
2021-04-09 11:36:21.583876 CEST | Entropy                       1.35327
2021-04-09 11:36:21.584033 CEST | Perplexity                    3.87006
2021-04-09 11:36:21.584192 CEST | StdReturn                   181.77
2021-04-09 11:36:21.584363 CEST | MaxReturn                   619.504
2021-04-09 11:36:21.584524 CEST | MinReturn                    29.9496
2021-04-09 11:36:21.584687 CEST | AveragePolicyStd              0.936441
2021-04-09 11:36:21.584855 CEST | AveragePolicyStd              0.936441
2021-04-09 11:36:21.585016 CEST | AveragePolicyStd              0.936441
2021-04-09 11:36:21.585174 CEST | AveragePolicyStd              0.936441
2021-04-09 11:36:21.585341 CEST | AveragePolicyStd              0.936441
2021-04-09 11:36:21.585504 CEST | AveragePolicyStd              0.936441
2021-04-09 11:36:21.585671 CEST | AveragePolicyStd              0.936441
2021-04-09 11:36:21.585834 CEST | AveragePolicyStd              0.936441
2021-04-09 11:36:21.586010 CEST | AveragePolicyStd              0.936441
2021-04-09 11:36:21.586164 CEST | AveragePolicyStd              0.936441
2021-04-09 11:36:21.586339 CEST | TransfBits               151440
2021-04-09 11:36:21.586502 CEST | TotalAverageReturn          268.755
2021-04-09 11:36:21.586701 CEST | -----------------------  -------------
2021-04-09 11:36:23.218666 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #6 | fitting baseline...
2021-04-09 11:36:23.219507 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #6 | fitted
2021-04-09 11:36:23.220764 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #6 | fitting baseline...
2021-04-09 11:36:23.221337 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #6 | fitted
2021-04-09 11:36:23.222732 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #6 | fitting baseline...
2021-04-09 11:36:23.223498 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #6 | fitted
2021-04-09 11:36:23.225289 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #6 | fitting baseline...
2021-04-09 11:36:23.226188 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #6 | fitted
2021-04-09 11:36:23.227670 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #6 | fitting baseline...
2021-04-09 11:36:23.228306 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #6 | fitted
2021-04-09 11:36:23.229814 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #6 | fitting baseline...
2021-04-09 11:36:23.230496 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #6 | fitted
2021-04-09 11:36:23.232077 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #6 | fitting baseline...
2021-04-09 11:36:23.232790 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #6 | fitted
2021-04-09 11:36:23.234110 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #6 | fitting baseline...
2021-04-09 11:36:23.234713 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #6 | fitted
2021-04-09 11:36:23.235886 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #6 | fitting baseline...
2021-04-09 11:36:23.236482 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #6 | fitted
2021-04-09 11:36:23.237820 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #6 | fitting baseline...
2021-04-09 11:36:23.238614 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #6 | fitted
2021-04-09 11:36:23.279440 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #6 | saving snapshot...
2021-04-09 11:36:23.285546 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_11_36_02_0001] itr #6 | saved
2021-04-09 11:36:23.290336 CEST | -----------------------  -------------
2021-04-09 11:36:23.290603 CEST | Iteration                     6
2021-04-09 11:36:23.290755 CEST | AverageDiscountedReturn     276.67
2021-04-09 11:36:23.290919 CEST | AverageReturn               345.657
2021-04-09 11:36:23.291084 CEST | ExplainedVariance             0.515316
2021-04-09 11:36:23.291234 CEST | NumTrajs                     12
2021-04-09 11:36:23.291382 CEST | Entropy                       1.32088
2021-04-09 11:36:23.291534 CEST | Perplexity                    3.74673
2021-04-09 11:36:23.291688 CEST | StdReturn                   212.892
2021-04-09 11:36:23.291833 CEST | MaxReturn                   729.773
2021-04-09 11:36:23.292032 CEST | MinReturn                     0
2021-04-09 11:36:23.292215 CEST | Iteration                     6
2021-04-09 11:36:23.292373 CEST | AverageDiscountedReturn     409.658
2021-04-09 11:36:23.292513 CEST | AverageReturn               568.335
2021-04-09 11:36:23.292689 CEST | ExplainedVariance             0.563315
2021-04-09 11:36:23.292907 CEST | NumTrajs                      7
2021-04-09 11:36:23.293082 CEST | Entropy                       1.32088
2021-04-09 11:36:23.293259 CEST | Perplexity                    3.74673
2021-04-09 11:36:23.293421 CEST | StdReturn                   287.504
2021-04-09 11:36:23.293595 CEST | MaxReturn                   949.539
2021-04-09 11:36:23.293766 CEST | MinReturn                     9.98
2021-04-09 11:36:23.293963 CEST | Iteration                     6
2021-04-09 11:36:23.294130 CEST | AverageDiscountedReturn     352.959
2021-04-09 11:36:23.294285 CEST | AverageReturn               435.755
2021-04-09 11:36:23.294453 CEST | ExplainedVariance            -7.63815
2021-04-09 11:36:23.294627 CEST | NumTrajs                     10
2021-04-09 11:36:23.294789 CEST | Entropy                       1.32088
2021-04-09 11:36:23.294953 CEST | Perplexity                    3.74673
2021-04-09 11:36:23.295120 CEST | StdReturn                    71.5944
2021-04-09 11:36:23.295283 CEST | MaxReturn                   579.796
2021-04-09 11:36:23.295448 CEST | MinReturn                   359.748
2021-04-09 11:36:23.295611 CEST | Iteration                     6
2021-04-09 11:36:23.295768 CEST | AverageDiscountedReturn     285.018
2021-04-09 11:36:23.295923 CEST | AverageReturn               348.954
2021-04-09 11:36:23.296091 CEST | ExplainedVariance             0.585727
2021-04-09 11:36:23.296253 CEST | NumTrajs                     12
2021-04-09 11:36:23.296427 CEST | Entropy                       1.32088
2021-04-09 11:36:23.296599 CEST | Perplexity                    3.74673
2021-04-09 11:36:23.296762 CEST | StdReturn                   171.054
2021-04-09 11:36:23.296922 CEST | MaxReturn                   639.77
2021-04-09 11:36:23.297088 CEST | MinReturn                    49.9187
2021-04-09 11:36:23.297244 CEST | Iteration                     6
2021-04-09 11:36:23.297408 CEST | AverageDiscountedReturn     352.147
2021-04-09 11:36:23.297572 CEST | AverageReturn               450.87
2021-04-09 11:36:23.297744 CEST | ExplainedVariance             0.411983
2021-04-09 11:36:23.297926 CEST | NumTrajs                      9
2021-04-09 11:36:23.298082 CEST | Entropy                       1.32088
2021-04-09 11:36:23.298253 CEST | Perplexity                    3.74673
2021-04-09 11:36:23.298424 CEST | StdReturn                   188.72
2021-04-09 11:36:23.298611 CEST | MaxReturn                   739.485
2021-04-09 11:36:23.298773 CEST | MinReturn                    19.9621
2021-04-09 11:36:23.298949 CEST | Iteration                     6
2021-04-09 11:36:23.299115 CEST | AverageDiscountedReturn     261.544
2021-04-09 11:36:23.299276 CEST | AverageReturn               323.659
2021-04-09 11:36:23.299459 CEST | ExplainedVariance             0.426531
2021-04-09 11:36:23.299623 CEST | NumTrajs                     13
2021-04-09 11:36:23.299803 CEST | Entropy                       1.32088
2021-04-09 11:36:23.299967 CEST | Perplexity                    3.74673
2021-04-09 11:36:23.300147 CEST | StdReturn                   206.227
2021-04-09 11:36:23.300342 CEST | MaxReturn                   639.725
2021-04-09 11:36:23.300518 CEST | MinReturn                     9.98179
2021-04-09 11:36:23.300687 CEST | Iteration                     6
2021-04-09 11:36:23.300852 CEST | AverageDiscountedReturn     217.063
2021-04-09 11:36:23.301012 CEST | AverageReturn               273.16
2021-04-09 11:36:23.301191 CEST | ExplainedVariance             0.312468
2021-04-09 11:36:23.301368 CEST | NumTrajs                     15
2021-04-09 11:36:23.301545 CEST | Entropy                       1.32088
2021-04-09 11:36:23.301739 CEST | Perplexity                    3.74673
2021-04-09 11:36:23.302004 CEST | StdReturn                   250.472
2021-04-09 11:36:23.302172 CEST | MaxReturn                   799.687
2021-04-09 11:36:23.302350 CEST | MinReturn                     9.9799
2021-04-09 11:36:23.302565 CEST | Iteration                     6
2021-04-09 11:36:23.302716 CEST | AverageDiscountedReturn     336.096
2021-04-09 11:36:23.302897 CEST | AverageReturn               422.75
2021-04-09 11:36:23.303061 CEST | ExplainedVariance             0.404965
2021-04-09 11:36:23.303234 CEST | NumTrajs                     10
2021-04-09 11:36:23.303383 CEST | Entropy                       1.32088
2021-04-09 11:36:23.303530 CEST | Perplexity                    3.74673
