2021-04-08 10:57:51.358747 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populating workers...
2021-04-08 10:57:51.359259 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populated
2021-04-08 10:57:51.359585 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populating workers...
2021-04-08 10:57:51.359860 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populated
2021-04-08 10:57:51.360124 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populating workers...
2021-04-08 10:57:51.360356 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populated
2021-04-08 10:57:51.360584 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populating workers...
2021-04-08 10:57:51.360809 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populated
2021-04-08 10:57:51.361034 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populating workers...
2021-04-08 10:57:51.361257 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populated
2021-04-08 10:57:51.361482 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populating workers...
2021-04-08 10:57:51.361704 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populated
2021-04-08 10:57:51.361928 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populating workers...
2021-04-08 10:57:51.362150 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populated
2021-04-08 10:57:51.362375 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populating workers...
2021-04-08 10:57:51.362601 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populated
2021-04-08 10:57:51.362826 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populating workers...
2021-04-08 10:57:51.363050 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populated
2021-04-08 10:57:51.363344 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populating workers...
2021-04-08 10:57:51.363570 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] Populated
2021-04-08 10:58:05.599357 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #4 | fitted
2021-04-08 10:58:05.601232 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #4 | fitting baseline...
2021-04-08 10:58:05.602057 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #4 | fitted
2021-04-08 10:58:05.603720 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #4 | fitting baseline...
2021-04-08 10:58:05.604416 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #4 | fitted
2021-04-08 10:58:05.606188 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #4 | fitting baseline...
2021-04-08 10:58:05.607064 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #4 | fitted
2021-04-08 10:58:05.608570 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #4 | fitting baseline...
2021-04-08 10:58:05.609232 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #4 | fitted
2021-04-08 10:58:05.610741 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #4 | fitting baseline...
2021-04-08 10:58:05.611505 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #4 | fitted
2021-04-08 10:58:05.613311 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #4 | fitting baseline...
2021-04-08 10:58:05.614027 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #4 | fitted
2021-04-08 10:58:07.187405 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #5 | fitting baseline...
2021-04-08 10:58:07.188215 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #5 | fitted
2021-04-08 10:58:07.189805 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #5 | fitting baseline...
2021-04-08 10:58:07.190563 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #5 | fitted
2021-04-08 10:58:07.192627 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #5 | fitting baseline...
2021-04-08 10:58:07.193481 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #5 | fitted
2021-04-08 10:58:07.195046 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #5 | fitting baseline...
2021-04-08 10:58:07.195785 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #5 | fitted
2021-04-08 10:58:07.197511 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #5 | fitting baseline...
2021-04-08 10:58:07.198245 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #5 | fitted
2021-04-08 10:58:07.200056 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #5 | fitting baseline...
2021-04-08 10:58:07.200850 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #5 | fitted
2021-04-08 10:58:07.202485 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #5 | fitting baseline...
2021-04-08 10:58:07.203173 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #5 | fitted
2021-04-08 10:58:07.204549 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #5 | fitting baseline...
2021-04-08 10:58:07.205210 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #5 | fitted
2021-04-08 10:58:07.206906 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #5 | fitting baseline...
2021-04-08 10:58:07.207717 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #5 | fitted
2021-04-08 10:58:07.209453 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #5 | fitting baseline...
2021-04-08 10:58:07.210261 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #5 | fitted
2021-04-08 10:58:08.745489 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #6 | fitting baseline...
2021-04-08 10:58:08.746205 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #6 | fitted
2021-04-08 10:58:08.747488 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #6 | fitting baseline...
2021-04-08 10:58:08.748072 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #6 | fitted
2021-04-08 10:58:08.749279 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #6 | fitting baseline...
2021-04-08 10:58:08.749868 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #6 | fitted
2021-04-08 10:58:08.751024 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #6 | fitting baseline...
2021-04-08 10:58:08.751653 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #6 | fitted
2021-04-08 10:58:08.752928 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #6 | fitting baseline...
2021-04-08 10:58:08.753526 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #6 | fitted
2021-04-08 10:58:08.754713 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #6 | fitting baseline...
2021-04-08 10:58:08.755356 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #6 | fitted
2021-04-08 10:58:08.756640 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #6 | fitting baseline...
2021-04-08 10:58:08.757294 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #6 | fitted
2021-04-08 10:58:08.759079 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #6 | fitting baseline...
2021-04-08 10:58:08.760072 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #6 | fitted
2021-04-08 10:58:08.761615 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #6 | fitting baseline...
2021-04-08 10:58:08.762584 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #6 | fitted
2021-04-08 10:58:08.764477 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #6 | fitting baseline...
2021-04-08 10:58:08.765255 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #6 | fitted
2021-04-08 10:58:10.348692 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #7 | fitting baseline...
2021-04-08 10:58:10.349326 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #7 | fitted
2021-04-08 10:58:10.357769 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #7 | fitting baseline...
2021-04-08 10:58:10.358484 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #7 | fitted
2021-04-08 10:58:10.360069 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #7 | fitting baseline...
2021-04-08 10:58:10.361243 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #7 | fitted
2021-04-08 10:58:10.363702 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #7 | fitting baseline...
2021-04-08 10:58:10.364856 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #7 | fitted
2021-04-08 10:58:10.367539 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #7 | fitting baseline...
2021-04-08 10:58:10.368870 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #7 | fitted
2021-04-08 10:58:10.371497 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #7 | fitting baseline...
2021-04-08 10:58:10.372422 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #7 | fitted
2021-04-08 10:58:10.373609 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #7 | fitting baseline...
2021-04-08 10:58:10.374340 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #7 | fitted
2021-04-08 10:58:10.375475 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #7 | fitting baseline...
2021-04-08 10:58:10.375959 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #7 | fitted
2021-04-08 10:58:10.377062 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #7 | fitting baseline...
2021-04-08 10:58:10.377570 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #7 | fitted
2021-04-08 10:58:10.378456 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #7 | fitting baseline...
2021-04-08 10:58:10.378915 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #7 | fitted
2021-04-08 10:58:11.951896 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #8 | fitting baseline...
2021-04-08 10:58:11.952589 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #8 | fitted
2021-04-08 10:58:11.953655 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #8 | fitting baseline...
2021-04-08 10:58:11.954205 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #8 | fitted
2021-04-08 10:58:11.955430 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #8 | fitting baseline...
2021-04-08 10:58:11.956004 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #8 | fitted
2021-04-08 10:58:11.957004 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #8 | fitting baseline...
2021-04-08 10:58:11.957482 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #8 | fitted
2021-04-08 10:58:11.958467 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #8 | fitting baseline...
2021-04-08 10:58:11.958942 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #8 | fitted
2021-04-08 10:58:11.960021 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #8 | fitting baseline...
2021-04-08 10:58:11.960538 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #8 | fitted
2021-04-08 10:58:11.961454 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #8 | fitting baseline...
2021-04-08 10:58:11.961934 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #8 | fitted
2021-04-08 10:58:11.963177 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #8 | fitting baseline...
2021-04-08 10:58:11.963872 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #8 | fitted
2021-04-08 10:58:11.964936 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #8 | fitting baseline...
2021-04-08 10:58:11.965447 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #8 | fitted
2021-04-08 10:58:11.966590 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #8 | fitting baseline...
2021-04-08 10:58:11.967138 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #8 | fitted
2021-04-08 10:58:13.543566 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #9 | fitting baseline...
2021-04-08 10:58:13.544233 CEST | [multi_agent_per_av_part_bits_2021_04_08_10_46_06_0009] itr #9 | fitted
