2021-04-08 12:19:40.132636 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.132880 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.132999 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133108 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133221 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133330 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133432 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133536 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133640 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133742 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133846 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133952 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134054 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134159 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134264 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134367 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134470 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134574 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134679 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134781 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:44.497654 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.520212 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.529635 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.531862 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.537297 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.539424 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.544680 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.546690 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.552963 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.555535 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.560252 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.562037 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.566583 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.568425 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.572966 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.574689 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.579596 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.581316 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.585526 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.587168 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:49.424797 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.426620 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.430720 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.432369 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.435979 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.437455 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.441140 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.442605 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.446099 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.447555 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.451672 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.453252 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.456799 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.458253 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.461746 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.463268 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.466715 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.468238 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.472046 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.473495 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.507251 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | saving snapshot...
2021-04-08 12:19:49.510081 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | saved
2021-04-08 12:19:49.517852 CEST | -----------------------  ----------------
2021-04-08 12:20:06.369382 CEST | AverageDiscountedReturn  441.337
2021-04-08 12:20:06.369551 CEST | AverageReturn            624.004
2021-04-08 12:20:06.369718 CEST | ExplainedVariance          0.586024
2021-04-08 12:20:06.369887 CEST | NumTrajs                   7
2021-04-08 12:20:06.370054 CEST | Entropy                    1.34342
2021-04-08 12:20:06.370221 CEST | Perplexity                 3.83212
2021-04-08 12:20:06.370388 CEST | StdReturn                286.898
2021-04-08 12:20:06.370557 CEST | MaxReturn                999.705
2021-04-08 12:20:06.370722 CEST | MinReturn                 39.9498
2021-04-08 12:20:06.370899 CEST | Iteration                 11
2021-04-08 12:20:06.371075 CEST | AverageDiscountedReturn  453.456
2021-04-08 12:20:06.371282 CEST | AverageReturn            645.443
2021-04-08 12:20:06.371446 CEST | ExplainedVariance         -1.12149
2021-04-08 12:20:06.371610 CEST | NumTrajs                   7
2021-04-08 12:20:06.371773 CEST | Entropy                    1.34342
2021-04-08 12:20:06.371936 CEST | Perplexity                 3.83212
2021-04-08 12:20:06.372097 CEST | StdReturn                281.238
2021-04-08 12:20:06.372263 CEST | MaxReturn                999.722
2021-04-08 12:20:06.372426 CEST | MinReturn                 29.9559
2021-04-08 12:20:06.372591 CEST | Iteration                 11
2021-04-08 12:20:06.372753 CEST | AverageDiscountedReturn  465.648
2021-04-08 12:20:06.372931 CEST | AverageReturn            691.435
2021-04-08 12:20:06.373096 CEST | ExplainedVariance          0.604009
2021-04-08 12:20:06.373276 CEST | NumTrajs                   6
2021-04-08 12:20:06.373442 CEST | Entropy                    1.34342
2021-04-08 12:20:06.373611 CEST | Perplexity                 3.83212
2021-04-08 12:20:06.373783 CEST | StdReturn                349.548
2021-04-08 12:20:06.373955 CEST | MaxReturn                999.74
2021-04-08 12:20:06.374170 CEST | MinReturn                  9.97967
2021-04-08 12:20:06.374349 CEST | Iteration                 11
2021-04-08 12:20:06.374525 CEST | AverageDiscountedReturn  467.829
2021-04-08 12:20:06.374695 CEST | AverageReturn            681.189
2021-04-08 12:20:06.374860 CEST | ExplainedVariance          0.754952
2021-04-08 12:20:06.375036 CEST | NumTrajs                   7
2021-04-08 12:20:06.375235 CEST | Entropy                    1.34342
2021-04-08 12:20:06.375403 CEST | Perplexity                 3.83212
2021-04-08 12:20:06.375580 CEST | StdReturn                308.008
2021-04-08 12:20:06.375746 CEST | MaxReturn                999.771
2021-04-08 12:20:06.375915 CEST | MinReturn                  9.98383
2021-04-08 12:20:06.376073 CEST | AveragePolicyStd           0.927262
2021-04-08 12:20:06.376236 CEST | AveragePolicyStd           0.927262
2021-04-08 12:20:06.376400 CEST | AveragePolicyStd           0.927262
2021-04-08 12:20:06.376563 CEST | AveragePolicyStd           0.927262
2021-04-08 12:20:06.376727 CEST | AveragePolicyStd           0.927262
2021-04-08 12:20:06.376923 CEST | AveragePolicyStd           0.927262
2021-04-08 12:20:06.377108 CEST | AveragePolicyStd           0.927262
2021-04-08 12:20:06.377271 CEST | AveragePolicyStd           0.927262
2021-04-08 12:20:06.377441 CEST | AveragePolicyStd           0.927262
2021-04-08 12:20:06.377605 CEST | AveragePolicyStd           0.927262
2021-04-08 12:20:06.377776 CEST | TransfBits                 1.11056e+06
2021-04-08 12:20:06.377948 CEST | -----------------------  -------------
2021-04-08 12:20:07.972767 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #12 | fitting baseline...
2021-04-08 12:20:07.973536 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #12 | fitted
2021-04-08 12:20:07.974676 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #12 | fitting baseline...
2021-04-08 12:20:07.975255 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #12 | fitted
2021-04-08 12:20:07.976494 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #12 | fitting baseline...
2021-04-08 12:20:07.976996 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #12 | fitted
2021-04-08 12:20:07.977909 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #12 | fitting baseline...
2021-04-08 12:20:07.978374 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #12 | fitted
2021-04-08 12:20:07.979390 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #12 | fitting baseline...
2021-04-08 12:20:07.979927 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #12 | fitted
2021-04-08 12:20:07.980853 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #12 | fitting baseline...
2021-04-08 12:20:07.981321 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #12 | fitted
2021-04-08 12:20:07.982257 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #12 | fitting baseline...
2021-04-08 12:20:07.982786 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #12 | fitted
2021-04-08 12:20:07.983894 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #12 | fitting baseline...
2021-04-08 12:20:07.984705 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #12 | fitted
2021-04-08 12:20:07.986510 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #12 | fitting baseline...
2021-04-08 12:20:07.987243 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #12 | fitted
2021-04-08 12:20:07.988483 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #12 | fitting baseline...
2021-04-08 12:20:07.989135 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #12 | fitted
2021-04-08 12:20:08.025761 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #12 | saving snapshot...
2021-04-08 12:20:08.028508 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #12 | saved
2021-04-08 12:20:08.032660 CEST | -----------------------  -------------
2021-04-08 12:20:08.032885 CEST | Iteration                 12
2021-04-08 12:20:08.033027 CEST | AverageDiscountedReturn  589.628
2021-04-08 12:20:08.033164 CEST | AverageReturn            893.742
2021-04-08 12:20:08.033327 CEST | ExplainedVariance          0.847783
2021-04-08 12:20:08.033457 CEST | NumTrajs                   5
2021-04-08 12:20:08.033585 CEST | Entropy                    1.33831
2021-04-08 12:20:08.033716 CEST | Perplexity                 3.8126
2021-04-08 12:20:08.033849 CEST | StdReturn                119.388
2021-04-08 12:20:08.033980 CEST | MaxReturn                999.71
2021-04-08 12:20:08.034111 CEST | MinReturn                689.823
2021-04-08 12:20:08.034242 CEST | Iteration                 12
2021-04-08 12:20:08.034384 CEST | AverageDiscountedReturn  588.819
2021-04-08 12:20:08.034514 CEST | AverageReturn            899.56
2021-04-08 12:20:08.034642 CEST | ExplainedVariance         -2.45483
2021-04-08 12:20:08.034814 CEST | NumTrajs                   5
2021-04-08 12:20:08.034984 CEST | Entropy                    1.33831
2021-04-08 12:20:08.035203 CEST | Perplexity                 3.8126
2021-04-08 12:20:08.035402 CEST | StdReturn                166.421
2021-04-08 12:20:08.035721 CEST | MaxReturn                999.771
2021-04-08 12:20:08.035923 CEST | MinReturn                569.733
2021-04-08 12:20:08.036085 CEST | Iteration                 12
2021-04-08 12:20:08.036243 CEST | AverageDiscountedReturn  470.688
2021-04-08 12:20:08.036397 CEST | AverageReturn            674.718
2021-04-08 12:20:08.036537 CEST | ExplainedVariance         -0.36504
2021-04-08 12:20:08.036672 CEST | NumTrajs                   6
2021-04-08 12:20:08.036809 CEST | Entropy                    1.33831
2021-04-08 12:20:08.036941 CEST | Perplexity                 3.8126
2021-04-08 12:20:08.037079 CEST | StdReturn                286.915
2021-04-08 12:20:08.037245 CEST | MaxReturn                999.816
2021-04-08 12:20:08.037401 CEST | MinReturn                249.814
2021-04-08 12:20:08.037552 CEST | Iteration                 12
2021-04-08 12:20:08.037701 CEST | AverageDiscountedReturn  579.524
2021-04-08 12:20:08.037870 CEST | AverageReturn            877.664
2021-04-08 12:20:08.038065 CEST | ExplainedVariance          0.6555
2021-04-08 12:20:08.038225 CEST | NumTrajs                   5
2021-04-08 12:20:08.038389 CEST | Entropy                    1.33831
2021-04-08 12:20:08.038554 CEST | Perplexity                 3.8126
2021-04-08 12:20:08.038713 CEST | StdReturn                170.186
2021-04-08 12:20:08.038937 CEST | MaxReturn                999.724
2021-04-08 12:20:08.039149 CEST | MinReturn                559.703
2021-04-08 12:20:08.039294 CEST | Iteration                 12
2021-04-08 12:20:08.039452 CEST | AverageDiscountedReturn  579.606
2021-04-08 12:20:08.039606 CEST | AverageReturn            869.652
2021-04-08 12:20:08.039764 CEST | ExplainedVariance         -0.275491
2021-04-08 12:20:08.039918 CEST | NumTrajs                   5
2021-04-08 12:20:08.040079 CEST | Entropy                    1.33831
2021-04-08 12:20:08.040226 CEST | Perplexity                 3.8126
2021-04-08 12:20:08.040380 CEST | StdReturn                119.113
2021-04-08 12:20:08.040548 CEST | MaxReturn                999.631
2021-04-08 12:20:08.040709 CEST | MinReturn                679.705
2021-04-08 12:20:08.040919 CEST | Iteration                 12
2021-04-08 12:20:08.041079 CEST | AverageDiscountedReturn  606.359
2021-04-08 12:20:08.041230 CEST | AverageReturn            929.668
2021-04-08 12:20:08.041385 CEST | ExplainedVariance          0.907113
2021-04-08 12:20:08.041546 CEST | NumTrajs                   5
2021-04-08 12:20:08.041703 CEST | Entropy                    1.33831
2021-04-08 12:20:08.041855 CEST | Perplexity                 3.8126
2021-04-08 12:20:08.042022 CEST | StdReturn                 60.6207
2021-04-08 12:20:08.042183 CEST | MaxReturn                999.765
2021-04-08 12:20:08.042338 CEST | MinReturn                859.84
2021-04-08 12:20:08.042494 CEST | Iteration                 12
2021-04-08 12:20:08.042652 CEST | AverageDiscountedReturn  589.957
2021-04-08 12:20:08.042816 CEST | AverageReturn            891.697
2021-04-08 12:20:08.042976 CEST | ExplainedVariance          0.909254
2021-04-08 12:20:08.043156 CEST | NumTrajs                   5
2021-04-08 12:20:08.043321 CEST | Entropy                    1.33831
2021-04-08 12:20:08.043486 CEST | Perplexity                 3.8126
2021-04-08 12:20:08.043654 CEST | StdReturn                 94.9518
2021-04-08 12:20:08.043821 CEST | MaxReturn                999.719
2021-04-08 12:20:08.043978 CEST | MinReturn                759.697
2021-04-08 12:20:08.044150 CEST | Iteration                 12
2021-04-08 12:20:08.044310 CEST | AverageDiscountedReturn  554.779
2021-04-08 12:20:08.044472 CEST | AverageReturn            813.014
2021-04-08 12:20:08.044639 CEST | ExplainedVariance          0.823469
2021-04-08 12:20:08.044801 CEST | NumTrajs                   6
2021-04-08 12:20:08.044965 CEST | Entropy                    1.33831
2021-04-08 12:20:08.045124 CEST | Perplexity                 3.8126
2021-04-08 12:20:08.045283 CEST | StdReturn                122.194
2021-04-08 12:20:08.045450 CEST | MaxReturn                939.695
2021-04-08 12:20:08.045676 CEST | MinReturn                599.598
2021-04-08 12:20:08.045832 CEST | Iteration                 12
2021-04-08 12:20:08.046001 CEST | AverageDiscountedReturn  597.641
2021-04-08 12:20:08.046163 CEST | AverageReturn            913.722
2021-04-08 12:20:08.046330 CEST | ExplainedVariance          0.875147
2021-04-08 12:20:08.046505 CEST | NumTrajs                   5
2021-04-08 12:20:08.046669 CEST | Entropy                    1.33831
2021-04-08 12:20:08.046826 CEST | Perplexity                 3.8126
2021-04-08 12:20:08.046996 CEST | StdReturn                121.198
2021-04-08 12:20:08.047187 CEST | MaxReturn                999.786
2021-04-08 12:20:08.047350 CEST | MinReturn                689.855
2021-04-08 12:20:08.047510 CEST | Iteration                 12
2021-04-08 12:20:08.047671 CEST | AverageDiscountedReturn  391.712
2021-04-08 12:20:08.047836 CEST | AverageReturn            588.374
2021-04-08 12:20:08.047996 CEST | ExplainedVariance          0.383763
2021-04-08 12:20:08.048192 CEST | NumTrajs                   7
2021-04-08 12:20:08.048362 CEST | Entropy                    1.33831
2021-04-08 12:20:08.048525 CEST | Perplexity                 3.8126
2021-04-08 12:20:08.048694 CEST | StdReturn                428.859
2021-04-08 12:20:08.048857 CEST | MaxReturn                999.762
2021-04-08 12:20:08.049009 CEST | MinReturn                 19.9666
2021-04-08 12:20:08.049174 CEST | AveragePolicyStd           0.922537
2021-04-08 12:20:08.049329 CEST | AveragePolicyStd           0.922537
2021-04-08 12:20:08.049497 CEST | AveragePolicyStd           0.922537
2021-04-08 12:20:08.049664 CEST | AveragePolicyStd           0.922537
2021-04-08 12:20:08.049826 CEST | AveragePolicyStd           0.922537
2021-04-08 12:20:08.049993 CEST | AveragePolicyStd           0.922537
2021-04-08 12:20:08.050143 CEST | AveragePolicyStd           0.922537
2021-04-08 12:20:08.050297 CEST | AveragePolicyStd           0.922537
2021-04-08 12:20:08.050459 CEST | AveragePolicyStd           0.922537
2021-04-08 12:20:08.050614 CEST | AveragePolicyStd           0.922537
2021-04-08 12:20:08.050785 CEST | TransfBits                 1.21152e+06
2021-04-08 12:20:08.050949 CEST | -----------------------  -------------
2021-04-08 12:20:09.678848 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #13 | fitting baseline...
2021-04-08 12:20:09.679556 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #13 | fitted
2021-04-08 12:20:09.680589 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #13 | fitting baseline...
2021-04-08 12:20:09.681152 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #13 | fitted
2021-04-08 12:20:09.682157 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #13 | fitting baseline...
2021-04-08 12:20:09.682815 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #13 | fitted
2021-04-08 12:20:09.683870 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #13 | fitting baseline...
2021-04-08 12:20:09.684373 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #13 | fitted
2021-04-08 12:20:09.685332 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #13 | fitting baseline...
2021-04-08 12:20:09.685796 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #13 | fitted
2021-04-08 12:20:09.686762 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #13 | fitting baseline...
2021-04-08 12:20:09.687289 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #13 | fitted
2021-04-08 12:20:09.688200 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #13 | fitting baseline...
2021-04-08 12:20:09.688633 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #13 | fitted
2021-04-08 12:20:09.689600 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #13 | fitting baseline...
2021-04-08 12:20:09.690108 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #13 | fitted
2021-04-08 12:20:09.690997 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #13 | fitting baseline...
2021-04-08 12:20:09.691479 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #13 | fitted
2021-04-08 12:20:09.692440 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #13 | fitting baseline...
2021-04-08 12:20:09.692924 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #13 | fitted
2021-04-08 12:20:09.722520 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #13 | saving snapshot...
2021-04-08 12:20:09.724977 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #13 | saved
2021-04-08 12:20:09.728853 CEST | -----------------------  -------------
2021-04-08 12:20:09.729033 CEST | Iteration                 13
2021-04-08 12:20:09.729183 CEST | AverageDiscountedReturn  416.791
2021-04-08 12:20:09.729337 CEST | AverageReturn            581.2
2021-04-08 12:20:09.729486 CEST | ExplainedVariance          0.291006
2021-04-08 12:20:09.729639 CEST | NumTrajs                   7
2021-04-08 12:20:09.729774 CEST | Entropy                    1.33598
2021-04-08 12:20:09.729938 CEST | Perplexity                 3.80373
2021-04-08 12:20:09.730095 CEST | StdReturn                301.721
2021-04-08 12:20:09.730253 CEST | MaxReturn                999.766
2021-04-08 12:20:09.730413 CEST | MinReturn                189.865
2021-04-08 12:20:09.730571 CEST | Iteration                 13
2021-04-08 12:20:09.730728 CEST | AverageDiscountedReturn  589.581
2021-04-08 12:20:09.730883 CEST | AverageReturn            905.711
2021-04-08 12:20:09.731047 CEST | ExplainedVariance          0.21264
2021-04-08 12:20:09.731207 CEST | NumTrajs                   5
2021-04-08 12:20:09.731353 CEST | Entropy                    1.33598
2021-04-08 12:20:09.731503 CEST | Perplexity                 3.80373
2021-04-08 12:20:09.731638 CEST | StdReturn                187.962
2021-04-08 12:20:09.731784 CEST | MaxReturn                999.79
2021-04-08 12:20:09.731939 CEST | MinReturn                529.788
2021-04-08 12:20:09.732112 CEST | Iteration                 13
2021-04-08 12:20:09.732268 CEST | AverageDiscountedReturn  582.719
2021-04-08 12:20:09.732427 CEST | AverageReturn            875.609
2021-04-08 12:20:09.732584 CEST | ExplainedVariance          0.803864
2021-04-08 12:20:09.732737 CEST | NumTrajs                   5
2021-04-08 12:20:09.732888 CEST | Entropy                    1.33598
2021-04-08 12:20:09.733045 CEST | Perplexity                 3.80373
2021-04-08 12:20:09.733199 CEST | StdReturn                107.663
2021-04-08 12:20:09.733350 CEST | MaxReturn                999.69
2021-04-08 12:20:09.733502 CEST | MinReturn                759.575
2021-04-08 12:20:09.733662 CEST | Iteration                 13
2021-04-08 12:20:09.733817 CEST | AverageDiscountedReturn  567.816
2021-04-08 12:20:09.733974 CEST | AverageReturn            851.679
2021-04-08 12:20:09.734127 CEST | ExplainedVariance          0.467006
2021-04-08 12:20:09.734294 CEST | NumTrajs                   5
2021-04-08 12:20:09.734450 CEST | Entropy                    1.33598
2021-04-08 12:20:09.734606 CEST | Perplexity                 3.80373
2021-04-08 12:20:09.734768 CEST | StdReturn                181.256
2021-04-08 12:20:09.734926 CEST | MaxReturn                999.701
2021-04-08 12:20:09.735099 CEST | MinReturn                629.667
2021-04-08 12:20:09.735270 CEST | Iteration                 13
2021-04-08 12:20:09.735430 CEST | AverageDiscountedReturn  458.503
2021-04-08 12:20:09.735587 CEST | AverageReturn            706.344
2021-04-08 12:20:09.735746 CEST | ExplainedVariance          0.563953
2021-04-08 12:20:09.735905 CEST | NumTrajs                   6
2021-04-08 12:20:09.736063 CEST | Entropy                    1.33598
2021-04-08 12:20:09.736224 CEST | Perplexity                 3.80373
2021-04-08 12:20:09.736384 CEST | StdReturn                419.505
2021-04-08 12:20:09.736537 CEST | MaxReturn                999.744
2021-04-08 12:20:09.736694 CEST | MinReturn                  9.98002
2021-04-08 12:20:09.736852 CEST | Iteration                 13
2021-04-08 12:20:09.737010 CEST | AverageDiscountedReturn  512.356
2021-04-08 12:20:09.737165 CEST | AverageReturn            759.761
2021-04-08 12:20:09.737320 CEST | ExplainedVariance          0.485505
2021-04-08 12:20:09.737491 CEST | NumTrajs                   6
