2021-04-08 15:58:04.982269 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populating workers...
2021-04-08 15:58:04.982546 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populated
2021-04-08 15:58:04.982739 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populating workers...
2021-04-08 15:58:04.982919 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populated
2021-04-08 15:58:04.983055 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populating workers...
2021-04-08 15:58:04.983186 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populated
2021-04-08 15:58:04.983299 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populating workers...
2021-04-08 15:58:04.983411 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populated
2021-04-08 15:58:04.983522 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populating workers...
2021-04-08 15:58:04.983637 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populated
2021-04-08 15:58:04.983746 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populating workers...
2021-04-08 15:58:04.983895 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populated
2021-04-08 15:58:04.984007 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populating workers...
2021-04-08 15:58:04.984117 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populated
2021-04-08 15:58:04.984225 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populating workers...
2021-04-08 15:58:04.984338 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populated
2021-04-08 15:58:04.984445 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populating workers...
2021-04-08 15:58:04.984555 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populated
2021-04-08 15:58:04.984669 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populating workers...
2021-04-08 15:58:04.984777 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] Populated
2021-04-08 15:58:09.514238 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitting baseline...
2021-04-08 15:58:09.536241 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitted
2021-04-08 15:58:09.548382 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitting baseline...
2021-04-08 15:58:09.551830 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitted
2021-04-08 15:58:09.559340 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitting baseline...
2021-04-08 15:58:09.562374 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitted
2021-04-08 15:58:09.568722 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitting baseline...
2021-04-08 15:58:09.570942 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitted
2021-04-08 15:58:09.577085 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitting baseline...
2021-04-08 15:58:09.579353 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitted
2021-04-08 15:58:09.584831 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitting baseline...
2021-04-08 15:58:09.587010 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitted
2021-04-08 15:58:09.592510 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitting baseline...
2021-04-08 15:58:09.594465 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitted
2021-04-08 15:58:09.599970 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitting baseline...
2021-04-08 15:58:09.601849 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitted
2021-04-08 15:58:09.606843 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitting baseline...
2021-04-08 15:58:09.608897 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitted
2021-04-08 15:58:09.614381 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitting baseline...
2021-04-08 15:58:09.616854 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #0 | fitted
2021-04-08 15:58:14.387911 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitting baseline...
2021-04-08 15:58:14.390282 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitted
2021-04-08 15:58:14.396191 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitting baseline...
2021-04-08 15:58:14.398177 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitted
2021-04-08 15:58:14.402137 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitting baseline...
2021-04-08 15:58:14.403654 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitted
2021-04-08 15:58:14.407958 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitting baseline...
2021-04-08 15:58:14.409573 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitted
2021-04-08 15:58:14.413519 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitting baseline...
2021-04-08 15:58:14.415110 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitted
2021-04-08 15:58:14.419621 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitting baseline...
2021-04-08 15:58:14.421695 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitted
2021-04-08 15:58:14.426332 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitting baseline...
2021-04-08 15:58:14.427876 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitted
2021-04-08 15:58:14.431777 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitting baseline...
2021-04-08 15:58:14.433476 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitted
2021-04-08 15:58:14.438447 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitting baseline...
2021-04-08 15:58:14.440391 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitted
2021-04-08 15:58:14.443953 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitting baseline...
2021-04-08 15:58:14.445232 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | fitted
2021-04-08 15:58:14.573276 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | saving snapshot...
2021-04-08 15:58:14.576853 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #1 | saved
2021-04-08 15:58:14.585348 CEST | -----------------------  ---------------
2021-04-08 15:58:32.671403 CEST | ExplainedVariance             0.403116
2021-04-08 15:58:32.671560 CEST | NumTrajs                     52
2021-04-08 15:58:32.671717 CEST | Entropy                       1.41894
2021-04-08 15:58:32.671879 CEST | Perplexity                    4.13273
2021-04-08 15:58:32.672042 CEST | StdReturn                    38.1779
2021-04-08 15:58:32.672216 CEST | MaxReturn                   139.947
2021-04-08 15:58:32.672387 CEST | MinReturn                     0
2021-04-08 15:58:32.672542 CEST | Iteration                    11
2021-04-08 15:58:32.672700 CEST | AverageDiscountedReturn      69.9818
2021-04-08 15:58:32.672859 CEST | AverageReturn                72.803
2021-04-08 15:58:32.673018 CEST | ExplainedVariance             0.422086
2021-04-08 15:58:32.673173 CEST | NumTrajs                     49
2021-04-08 15:58:32.673328 CEST | Entropy                       1.41894
2021-04-08 15:58:32.673493 CEST | Perplexity                    4.13273
2021-04-08 15:58:32.673659 CEST | StdReturn                    34.9722
2021-04-08 15:58:32.673819 CEST | MaxReturn                   169.941
2021-04-08 15:58:32.673984 CEST | MinReturn                     0
2021-04-08 15:58:32.674137 CEST | Iteration                    11
2021-04-08 15:58:32.674295 CEST | AverageDiscountedReturn      64.0335
2021-04-08 15:58:32.674462 CEST | AverageReturn                66.9331
2021-04-08 15:58:32.674627 CEST | ExplainedVariance             0.27849
2021-04-08 15:58:32.674791 CEST | NumTrajs                     53
2021-04-08 15:58:32.674954 CEST | Entropy                       1.41894
2021-04-08 15:58:32.675165 CEST | Perplexity                    4.13273
2021-04-08 15:58:32.675327 CEST | StdReturn                    46.8194
2021-04-08 15:58:32.675489 CEST | MaxReturn                   199.855
2021-04-08 15:58:32.675646 CEST | MinReturn                     0
2021-04-08 15:58:32.675803 CEST | Iteration                    11
2021-04-08 15:58:32.675970 CEST | AverageDiscountedReturn      71.1438
2021-04-08 15:58:32.676122 CEST | AverageReturn                74.3222
2021-04-08 15:58:32.676279 CEST | ExplainedVariance             0.283465
2021-04-08 15:58:32.676449 CEST | NumTrajs                     48
2021-04-08 15:58:32.676603 CEST | Entropy                       1.41894
2021-04-08 15:58:32.676756 CEST | Perplexity                    4.13273
2021-04-08 15:58:32.676910 CEST | StdReturn                    42.4917
2021-04-08 15:58:32.677062 CEST | MaxReturn                   209.869
2021-04-08 15:58:32.677226 CEST | MinReturn                     0
2021-04-08 15:58:32.677394 CEST | Iteration                    11
2021-04-08 15:58:32.677561 CEST | AverageDiscountedReturn      67.4504
2021-04-08 15:58:32.677726 CEST | AverageReturn                70.1457
2021-04-08 15:58:32.677891 CEST | ExplainedVariance             0.347012
2021-04-08 15:58:32.678058 CEST | NumTrajs                     50
2021-04-08 15:58:32.678220 CEST | Entropy                       1.41894
2021-04-08 15:58:32.678388 CEST | Perplexity                    4.13273
2021-04-08 15:58:32.678554 CEST | StdReturn                    36.391
2021-04-08 15:58:32.678724 CEST | MaxReturn                   179.865
2021-04-08 15:58:32.678949 CEST | MinReturn                     0
2021-04-08 15:58:32.679146 CEST | Iteration                    11
2021-04-08 15:58:32.679311 CEST | AverageDiscountedReturn      60.0743
2021-04-08 15:58:32.679504 CEST | AverageReturn                62.2766
2021-04-08 15:58:32.679720 CEST | ExplainedVariance             0.331671
2021-04-08 15:58:32.679897 CEST | NumTrajs                     56
2021-04-08 15:58:32.680105 CEST | Entropy                       1.41894
2021-04-08 15:58:32.680270 CEST | Perplexity                    4.13273
2021-04-08 15:58:32.680491 CEST | StdReturn                    35.4839
2021-04-08 15:58:32.680642 CEST | MaxReturn                   159.904
2021-04-08 15:58:32.680780 CEST | MinReturn                     0
2021-04-08 15:58:32.680925 CEST | AveragePolicyStd              1
2021-04-08 15:58:32.681067 CEST | AveragePolicyStd              1
2021-04-08 15:58:32.681209 CEST | AveragePolicyStd              1
2021-04-08 15:58:32.681351 CEST | AveragePolicyStd              1
2021-04-08 15:58:32.681493 CEST | AveragePolicyStd              1
2021-04-08 15:58:32.681635 CEST | AveragePolicyStd              1
2021-04-08 15:58:32.681777 CEST | AveragePolicyStd              1
2021-04-08 15:58:32.681953 CEST | AveragePolicyStd              1
2021-04-08 15:58:32.682092 CEST | AveragePolicyStd              1
2021-04-08 15:58:32.682230 CEST | AveragePolicyStd              1
2021-04-08 15:58:32.682382 CEST | TransfBits               561440
2021-04-08 15:58:32.682548 CEST | TotalAverageReturn           65.2316
2021-04-08 15:58:32.682711 CEST | -----------------------  --------------
2021-04-08 15:58:34.265713 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #12 | fitting baseline...
2021-04-08 15:58:34.268522 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #12 | fitted
2021-04-08 15:58:34.276435 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #12 | fitting baseline...
2021-04-08 15:58:34.279218 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #12 | fitted
2021-04-08 15:58:34.286388 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #12 | fitting baseline...
2021-04-08 15:58:34.289499 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #12 | fitted
2021-04-08 15:58:34.296741 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #12 | fitting baseline...
2021-04-08 15:58:34.299451 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #12 | fitted
2021-04-08 15:58:34.306643 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #12 | fitting baseline...
2021-04-08 15:58:34.309555 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #12 | fitted
2021-04-08 15:58:34.316536 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #12 | fitting baseline...
2021-04-08 15:58:34.319083 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #12 | fitted
2021-04-08 15:58:34.326479 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #12 | fitting baseline...
2021-04-08 15:58:34.329221 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #12 | fitted
2021-04-08 15:58:34.336595 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #12 | fitting baseline...
2021-04-08 15:58:34.339348 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #12 | fitted
2021-04-08 15:58:34.346714 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #12 | fitting baseline...
2021-04-08 15:58:34.349392 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #12 | fitted
2021-04-08 15:58:34.356617 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #12 | fitting baseline...
2021-04-08 15:58:34.359379 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #12 | fitted
2021-04-08 15:58:34.488483 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #12 | saving snapshot...
2021-04-08 15:58:34.492209 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #12 | saved
2021-04-08 15:58:34.496158 CEST | -----------------------  -------------
2021-04-08 15:58:34.496350 CEST | Iteration                    12
2021-04-08 15:58:34.496522 CEST | AverageDiscountedReturn      24.5192
2021-04-08 15:58:34.496692 CEST | AverageReturn                24.7629
2021-04-08 15:58:34.496860 CEST | ExplainedVariance             0.549001
2021-04-08 15:58:34.497028 CEST | NumTrajs                    115
2021-04-08 15:58:34.497198 CEST | Entropy                       1.41894
2021-04-08 15:58:34.497360 CEST | Perplexity                    4.13273
2021-04-08 15:58:34.497526 CEST | StdReturn                    11.1365
2021-04-08 15:58:34.497687 CEST | MaxReturn                    59.9864
2021-04-08 15:58:34.497853 CEST | MinReturn                     0
2021-04-08 15:58:34.498009 CEST | Iteration                    12
2021-04-08 15:58:34.498171 CEST | AverageDiscountedReturn      23.1335
2021-04-08 15:58:34.498338 CEST | AverageReturn                23.3698
2021-04-08 15:58:34.498508 CEST | ExplainedVariance             0.512067
2021-04-08 15:58:34.498674 CEST | NumTrajs                    121
2021-04-08 15:58:34.498833 CEST | Entropy                       1.41894
2021-04-08 15:58:34.499001 CEST | Perplexity                    4.13273
2021-04-08 15:58:34.499209 CEST | StdReturn                    12.7593
2021-04-08 15:58:34.499413 CEST | MaxReturn                    69.9764
2021-04-08 15:58:34.499585 CEST | MinReturn                     0
2021-04-08 15:58:34.499749 CEST | Iteration                    12
2021-04-08 15:58:34.499907 CEST | AverageDiscountedReturn      24.6811
2021-04-08 15:58:34.500059 CEST | AverageReturn                24.9369
2021-04-08 15:58:34.500224 CEST | ExplainedVariance             0.60872
2021-04-08 15:58:34.500382 CEST | NumTrajs                    115
2021-04-08 15:58:34.500542 CEST | Entropy                       1.41894
2021-04-08 15:58:34.500703 CEST | Perplexity                    4.13273
2021-04-08 15:58:34.500871 CEST | StdReturn                    11.8934
2021-04-08 15:58:34.501039 CEST | MaxReturn                    59.9842
2021-04-08 15:58:34.501210 CEST | MinReturn                     0
2021-04-08 15:58:34.501369 CEST | Iteration                    12
2021-04-08 15:58:34.501527 CEST | AverageDiscountedReturn      25.5081
2021-04-08 15:58:34.501684 CEST | AverageReturn                25.7838
2021-04-08 15:58:34.501849 CEST | ExplainedVariance             0.564471
2021-04-08 15:58:34.502013 CEST | NumTrajs                    112
2021-04-08 15:58:34.502175 CEST | Entropy                       1.41894
2021-04-08 15:58:34.502339 CEST | Perplexity                    4.13273
2021-04-08 15:58:34.502497 CEST | StdReturn                    12.1448
2021-04-08 15:58:34.502669 CEST | MaxReturn                    69.9713
2021-04-08 15:58:34.502859 CEST | MinReturn                     0
2021-04-08 15:58:34.503021 CEST | Iteration                    12
2021-04-08 15:58:34.503202 CEST | AverageDiscountedReturn      25.3765
2021-04-08 15:58:34.503363 CEST | AverageReturn                25.6447
2021-04-08 15:58:34.503526 CEST | ExplainedVariance             0.624261
2021-04-08 15:58:34.503694 CEST | NumTrajs                    113
2021-04-08 15:58:34.503891 CEST | Entropy                       1.41894
2021-04-08 15:58:34.504037 CEST | Perplexity                    4.13273
2021-04-08 15:58:34.504175 CEST | StdReturn                    11.7374
2021-04-08 15:58:34.504316 CEST | MaxReturn                    59.9884
2021-04-08 15:58:34.504483 CEST | MinReturn                     0
2021-04-08 15:58:34.504639 CEST | Iteration                    12
2021-04-08 15:58:34.504798 CEST | AverageDiscountedReturn      25.7002
2021-04-08 15:58:34.504961 CEST | AverageReturn                26.0175
2021-04-08 15:58:34.505121 CEST | ExplainedVariance             0.440068
2021-04-08 15:58:34.505274 CEST | NumTrajs                    111
2021-04-08 15:58:34.505432 CEST | Entropy                       1.41894
2021-04-08 15:58:34.505581 CEST | Perplexity                    4.13273
2021-04-08 15:58:34.505739 CEST | StdReturn                    14.9612
2021-04-08 15:58:34.505890 CEST | MaxReturn                   109.967
2021-04-08 15:58:34.506043 CEST | MinReturn                     0
2021-04-08 15:58:34.506195 CEST | Iteration                    12
2021-04-08 15:58:34.506351 CEST | AverageDiscountedReturn      24.3741
2021-04-08 15:58:34.506512 CEST | AverageReturn                24.6368
2021-04-08 15:58:34.506669 CEST | ExplainedVariance             0.598202
2021-04-08 15:58:34.506820 CEST | NumTrajs                    116
2021-04-08 15:58:34.506972 CEST | Entropy                       1.41894
2021-04-08 15:58:34.507174 CEST | Perplexity                    4.13273
2021-04-08 15:58:34.507339 CEST | StdReturn                    12.9582
2021-04-08 15:58:34.507488 CEST | MaxReturn                    69.9699
2021-04-08 15:58:34.507634 CEST | MinReturn                     0
2021-04-08 15:58:34.507779 CEST | Iteration                    12
2021-04-08 15:58:34.507920 CEST | AverageDiscountedReturn      25.166
2021-04-08 15:58:34.508061 CEST | AverageReturn                25.4685
2021-04-08 15:58:34.508204 CEST | ExplainedVariance             0.523046
2021-04-08 15:58:34.508348 CEST | NumTrajs                    113
2021-04-08 15:58:34.508488 CEST | Entropy                       1.41894
2021-04-08 15:58:34.508633 CEST | Perplexity                    4.13273
2021-04-08 15:58:34.508776 CEST | StdReturn                    14.6904
2021-04-08 15:58:34.508921 CEST | MaxReturn                    89.9654
2021-04-08 15:58:34.509067 CEST | MinReturn                     0
2021-04-08 15:58:34.509227 CEST | Iteration                    12
2021-04-08 15:58:34.509373 CEST | AverageDiscountedReturn      24.6903
2021-04-08 15:58:34.509507 CEST | AverageReturn                24.9375
2021-04-08 15:58:34.509640 CEST | ExplainedVariance             0.617414
2021-04-08 15:58:34.509780 CEST | NumTrajs                    115
2021-04-08 15:58:34.509913 CEST | Entropy                       1.41894
2021-04-08 15:58:34.510045 CEST | Perplexity                    4.13273
2021-04-08 15:58:34.510176 CEST | StdReturn                    11.1381
2021-04-08 15:58:34.510325 CEST | MaxReturn                    59.972
2021-04-08 15:58:34.510465 CEST | MinReturn                     0
2021-04-08 15:58:34.510603 CEST | Iteration                    12
2021-04-08 15:58:34.510735 CEST | AverageDiscountedReturn      25.5926
2021-04-08 15:58:34.510874 CEST | AverageReturn                25.8736
2021-04-08 15:58:34.511013 CEST | ExplainedVariance             0.597869
2021-04-08 15:58:34.511170 CEST | NumTrajs                    112
2021-04-08 15:58:34.511305 CEST | Entropy                       1.41894
2021-04-08 15:58:34.511437 CEST | Perplexity                    4.13273
2021-04-08 15:58:34.511570 CEST | StdReturn                    12.4291
2021-04-08 15:58:34.511705 CEST | MaxReturn                    69.9677
2021-04-08 15:58:34.511836 CEST | MinReturn                     0
2021-04-08 15:58:34.511968 CEST | AveragePolicyStd              1
2021-04-08 15:58:34.512098 CEST | AveragePolicyStd              1
2021-04-08 15:58:34.512230 CEST | AveragePolicyStd              1
2021-04-08 15:58:34.512364 CEST | AveragePolicyStd              1
2021-04-08 15:58:34.512503 CEST | AveragePolicyStd              1
2021-04-08 15:58:34.512642 CEST | AveragePolicyStd              1
2021-04-08 15:58:34.512774 CEST | AveragePolicyStd              1
2021-04-08 15:58:34.512905 CEST | AveragePolicyStd              1
2021-04-08 15:58:34.513038 CEST | AveragePolicyStd              1
2021-04-08 15:58:34.513169 CEST | AveragePolicyStd              1
2021-04-08 15:58:34.513303 CEST | TransfBits               612480
2021-04-08 15:58:34.513438 CEST | TotalAverageReturn           24.8568
2021-04-08 15:58:34.513577 CEST | -----------------------  -------------
2021-04-08 15:58:36.181520 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #13 | fitting baseline...
2021-04-08 15:58:36.184847 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #13 | fitted
2021-04-08 15:58:36.192406 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #13 | fitting baseline...
2021-04-08 15:58:36.194895 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #13 | fitted
2021-04-08 15:58:36.201435 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #13 | fitting baseline...
2021-04-08 15:58:36.204260 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #13 | fitted
2021-04-08 15:58:36.210466 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #13 | fitting baseline...
2021-04-08 15:58:36.213020 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #13 | fitted
2021-04-08 15:58:36.219978 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #13 | fitting baseline...
2021-04-08 15:58:36.222854 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #13 | fitted
2021-04-08 15:58:36.229450 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #13 | fitting baseline...
2021-04-08 15:58:36.231961 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #13 | fitted
2021-04-08 15:58:36.238193 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #13 | fitting baseline...
2021-04-08 15:58:36.240575 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #13 | fitted
2021-04-08 15:58:36.247318 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #13 | fitting baseline...
2021-04-08 15:58:36.250143 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #13 | fitted
2021-04-08 15:58:36.257446 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #13 | fitting baseline...
2021-04-08 15:58:36.260198 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #13 | fitted
2021-04-08 15:58:36.267228 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #13 | fitting baseline...
2021-04-08 15:58:36.269824 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #13 | fitted
2021-04-08 15:58:36.435686 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #13 | saving snapshot...
2021-04-08 15:58:36.440733 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0004] itr #13 | saved
2021-04-08 15:58:36.446015 CEST | -----------------------  -------------
2021-04-08 15:58:36.446265 CEST | Iteration                    13
2021-04-08 15:58:36.446483 CEST | AverageDiscountedReturn      27.5113
2021-04-08 15:58:36.446686 CEST | AverageReturn                27.8104
2021-04-08 15:58:36.446891 CEST | ExplainedVariance             0.654981
2021-04-08 15:58:36.447109 CEST | NumTrajs                    106
2021-04-08 15:58:36.447312 CEST | Entropy                       1.41894
2021-04-08 15:58:36.447517 CEST | Perplexity                    4.13273
2021-04-08 15:58:36.447720 CEST | StdReturn                    10.2769
2021-04-08 15:58:36.447921 CEST | MaxReturn                    49.9757
2021-04-08 15:58:36.448117 CEST | MinReturn                     0
2021-04-08 15:58:36.448321 CEST | Iteration                    13
2021-04-08 15:58:36.448530 CEST | AverageDiscountedReturn      28.7831
2021-04-08 15:58:36.448728 CEST | AverageReturn                29.1044
2021-04-08 15:58:36.448928 CEST | ExplainedVariance             0.689728
2021-04-08 15:58:36.449127 CEST | NumTrajs                    103
2021-04-08 15:58:36.449342 CEST | Entropy                       1.41894
2021-04-08 15:58:36.449530 CEST | Perplexity                    4.13273
2021-04-08 15:58:36.449700 CEST | StdReturn                     9.45943
2021-04-08 15:58:36.449871 CEST | MaxReturn                    49.9709
2021-04-08 15:58:36.450116 CEST | MinReturn                     9.97938
2021-04-08 15:58:36.450359 CEST | Iteration                    13
2021-04-08 15:58:36.450567 CEST | AverageDiscountedReturn      28.9696
2021-04-08 15:58:36.450786 CEST | AverageReturn                29.2922
2021-04-08 15:58:36.451030 CEST | ExplainedVariance             0.743189
2021-04-08 15:58:36.451318 CEST | NumTrajs                    102
