2021-04-09 14:16:55.246717 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.246948 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.247058 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.247160 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.247260 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.247362 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.247461 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.247559 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.247658 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.247755 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.247853 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.247951 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.248048 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.248143 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.248241 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.248336 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.248434 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.248530 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.248628 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.248724 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:59.539433 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.562896 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.571730 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.575448 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.578634 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.579897 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.583584 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.585187 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.588609 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.589963 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.593404 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.594931 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.598042 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.599293 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.602379 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.603708 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.607468 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.608892 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.613584 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.615625 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:17:04.442101 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.443355 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.446183 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.447276 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.450732 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.452028 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.454660 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.455893 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.458401 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.459419 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.461742 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.462986 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.465845 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.466927 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.469496 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.470601 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.472984 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.474001 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.476298 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.477327 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.559577 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | saving snapshot...
2021-04-09 14:17:04.567218 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | saved
2021-04-09 14:17:04.576046 CEST | -----------------------  ---------------
2021-04-09 14:17:17.655972 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #9 | fitted
2021-04-09 14:17:17.660346 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #9 | fitting baseline...
2021-04-09 14:17:17.662103 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #9 | fitted
2021-04-09 14:17:17.667056 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #9 | fitting baseline...
2021-04-09 14:17:17.668862 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #9 | fitted
2021-04-09 14:17:17.672560 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #9 | fitting baseline...
2021-04-09 14:17:17.674151 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #9 | fitted
2021-04-09 14:17:17.678209 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #9 | fitting baseline...
2021-04-09 14:17:17.680027 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #9 | fitted
2021-04-09 14:17:17.684415 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #9 | fitting baseline...
2021-04-09 14:17:17.686080 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #9 | fitted
2021-04-09 14:17:17.689755 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #9 | fitting baseline...
2021-04-09 14:17:17.691180 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #9 | fitted
2021-04-09 14:17:17.695516 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #9 | fitting baseline...
2021-04-09 14:17:17.697519 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #9 | fitted
2021-04-09 14:17:17.702105 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #9 | fitting baseline...
2021-04-09 14:17:17.703769 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #9 | fitted
2021-04-09 14:17:17.783501 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #9 | saving snapshot...
2021-04-09 14:17:17.791229 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #9 | saved
2021-04-09 14:17:17.795320 CEST | -----------------------  ----------------
2021-04-09 14:17:17.795498 CEST | Iteration                     9
2021-04-09 14:17:17.795667 CEST | AverageDiscountedReturn      56.1178
2021-04-09 14:17:17.795828 CEST | AverageReturn                58.4358
2021-04-09 14:17:17.795979 CEST | ExplainedVariance             0.0570208
2021-04-09 14:17:17.796119 CEST | NumTrajs                     59
2021-04-09 14:17:17.796271 CEST | Entropy                       1.41894
2021-04-09 14:17:17.796416 CEST | Perplexity                    4.13273
2021-04-09 14:17:17.796566 CEST | StdReturn                    44.4617
2021-04-09 14:17:17.796727 CEST | MaxReturn                   219.804
2021-04-09 14:17:17.796882 CEST | MinReturn                     9.98231
2021-04-09 14:17:17.797046 CEST | Iteration                     9
2021-04-09 14:17:17.797187 CEST | AverageDiscountedReturn      55.5729
2021-04-09 14:17:17.797339 CEST | AverageReturn                57.9291
2021-04-09 14:17:17.797525 CEST | ExplainedVariance             0.192015
2021-04-09 14:17:17.797679 CEST | NumTrajs                     59
2021-04-09 14:17:17.797826 CEST | Entropy                       1.41894
2021-04-09 14:17:17.798007 CEST | Perplexity                    4.13273
2021-04-09 14:17:17.798156 CEST | StdReturn                    45.962
2021-04-09 14:17:17.798312 CEST | MaxReturn                   199.811
2021-04-09 14:17:17.798440 CEST | MinReturn                     9.98032
2021-04-09 14:17:17.798566 CEST | Iteration                     9
2021-04-09 14:17:17.798696 CEST | AverageDiscountedReturn      55.6878
2021-04-09 14:17:17.798830 CEST | AverageReturn                57.7582
2021-04-09 14:17:17.798957 CEST | ExplainedVariance             0.0477447
2021-04-09 14:17:17.799083 CEST | NumTrajs                     59
2021-04-09 14:17:17.799210 CEST | Entropy                       1.41894
2021-04-09 14:17:17.799339 CEST | Perplexity                    4.13273
2021-04-09 14:17:17.799465 CEST | StdReturn                    38.9908
2021-04-09 14:17:17.799593 CEST | MaxReturn                   239.829
2021-04-09 14:17:17.799713 CEST | MinReturn                     0
2021-04-09 14:17:17.799837 CEST | Iteration                     9
2021-04-09 14:17:17.799959 CEST | AverageDiscountedReturn      51.5328
2021-04-09 14:17:17.800081 CEST | AverageReturn                53.4598
2021-04-09 14:17:17.800204 CEST | ExplainedVariance             0.0312901
2021-04-09 14:17:17.800370 CEST | NumTrajs                     63
2021-04-09 14:17:17.800495 CEST | Entropy                       1.41894
2021-04-09 14:17:17.800618 CEST | Perplexity                    4.13273
2021-04-09 14:17:17.800740 CEST | StdReturn                    41.1252
2021-04-09 14:17:17.800875 CEST | MaxReturn                   279.852
2021-04-09 14:17:17.801025 CEST | MinReturn                     0
2021-04-09 14:17:17.801147 CEST | Iteration                     9
2021-04-09 14:17:17.801275 CEST | AverageDiscountedReturn      58.3273
2021-04-09 14:17:17.801397 CEST | AverageReturn                61.015
2021-04-09 14:17:17.801524 CEST | ExplainedVariance            -0.000241952
2021-04-09 14:17:17.801645 CEST | NumTrajs                     57
2021-04-09 14:17:17.801771 CEST | Entropy                       1.41894
2021-04-09 14:17:17.801919 CEST | Perplexity                    4.13273
2021-04-09 14:17:17.802041 CEST | StdReturn                    49.9498
2021-04-09 14:17:17.802162 CEST | MaxReturn                   259.882
2021-04-09 14:17:17.802284 CEST | MinReturn                     9.98032
2021-04-09 14:17:17.802407 CEST | Iteration                     9
2021-04-09 14:17:17.802591 CEST | AverageDiscountedReturn      61.0798
2021-04-09 14:17:17.802736 CEST | AverageReturn                63.5981
2021-04-09 14:17:17.802884 CEST | ExplainedVariance             0.223362
2021-04-09 14:17:17.803032 CEST | NumTrajs                     55
2021-04-09 14:17:17.803177 CEST | Entropy                       1.41894
2021-04-09 14:17:17.803322 CEST | Perplexity                    4.13273
2021-04-09 14:17:17.803470 CEST | StdReturn                    42.2977
2021-04-09 14:17:17.803624 CEST | MaxReturn                   169.921
2021-04-09 14:17:17.803769 CEST | MinReturn                     0
2021-04-09 14:17:17.803938 CEST | Iteration                     9
2021-04-09 14:17:17.804117 CEST | AverageDiscountedReturn      57.5551
2021-04-09 14:17:17.804259 CEST | AverageReturn                59.7937
2021-04-09 14:17:17.804411 CEST | ExplainedVariance             0.285463
2021-04-09 14:17:17.804558 CEST | NumTrajs                     58
2021-04-09 14:17:17.804707 CEST | Entropy                       1.41894
2021-04-09 14:17:17.804851 CEST | Perplexity                    4.13273
2021-04-09 14:17:17.805017 CEST | StdReturn                    40.3913
2021-04-09 14:17:17.805153 CEST | MaxReturn                   169.958
2021-04-09 14:17:17.805308 CEST | MinReturn                     0
2021-04-09 14:17:17.805452 CEST | Iteration                     9
2021-04-09 14:17:17.805597 CEST | AverageDiscountedReturn      70.3894
2021-04-09 14:17:17.805750 CEST | AverageReturn                73.8316
2021-04-09 14:17:17.805932 CEST | ExplainedVariance             0.170906
2021-04-09 14:17:17.806074 CEST | NumTrajs                     49
2021-04-09 14:17:17.806216 CEST | Entropy                       1.41894
2021-04-09 14:17:17.806364 CEST | Perplexity                    4.13273
2021-04-09 14:17:17.806509 CEST | StdReturn                    49.3381
2021-04-09 14:17:17.806661 CEST | MaxReturn                   199.892
2021-04-09 14:17:17.806810 CEST | MinReturn                     9.97993
2021-04-09 14:17:17.806965 CEST | Iteration                     9
2021-04-09 14:17:17.807104 CEST | AverageDiscountedReturn      57.7263
2021-04-09 14:17:17.807273 CEST | AverageReturn                60.3078
2021-04-09 14:17:17.807425 CEST | ExplainedVariance             0.137816
2021-04-09 14:17:17.807576 CEST | NumTrajs                     58
2021-04-09 14:17:17.807736 CEST | Entropy                       1.41894
2021-04-09 14:17:17.807883 CEST | Perplexity                    4.13273
2021-04-09 14:17:17.808027 CEST | StdReturn                    48.5507
2021-04-09 14:17:17.808166 CEST | MaxReturn                   269.935
2021-04-09 14:17:17.808326 CEST | MinReturn                     9.98219
2021-04-09 14:17:17.808480 CEST | Iteration                     9
2021-04-09 14:17:17.808620 CEST | AverageDiscountedReturn      53.2085
2021-04-09 14:17:17.808786 CEST | AverageReturn                55.1223
2021-04-09 14:17:17.808937 CEST | ExplainedVariance             0.164332
2021-04-09 14:17:17.809093 CEST | NumTrajs                     62
2021-04-09 14:17:17.809248 CEST | Entropy                       1.41894
2021-04-09 14:17:17.809397 CEST | Perplexity                    4.13273
2021-04-09 14:17:17.809554 CEST | StdReturn                    38.0691
2021-04-09 14:17:17.809703 CEST | MaxReturn                   179.777
2021-04-09 14:17:17.809875 CEST | MinReturn                     0
2021-04-09 14:17:17.810030 CEST | AveragePolicyStd              1
2021-04-09 14:17:17.810178 CEST | AveragePolicyStd              1
2021-04-09 14:17:17.810401 CEST | AveragePolicyStd              1
2021-04-09 14:17:17.810570 CEST | AveragePolicyStd              1
2021-04-09 14:17:17.810716 CEST | AveragePolicyStd              1
2021-04-09 14:17:17.810871 CEST | AveragePolicyStd              1
2021-04-09 14:17:17.811036 CEST | AveragePolicyStd              1
2021-04-09 14:17:17.811200 CEST | AveragePolicyStd              1
2021-04-09 14:17:17.811349 CEST | AveragePolicyStd              1
2021-04-09 14:17:17.811502 CEST | AveragePolicyStd              1
2021-04-09 14:17:17.811660 CEST | TransfBits               275616
2021-04-09 14:17:17.811817 CEST | TotalAverageReturn           57.4098
2021-04-09 14:17:17.811977 CEST | -----------------------  ----------------
2021-04-09 14:17:19.372313 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #10 | fitting baseline...
2021-04-09 14:17:19.374073 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #10 | fitted
2021-04-09 14:17:19.378760 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #10 | fitting baseline...
2021-04-09 14:17:19.380577 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #10 | fitted
2021-04-09 14:17:19.385067 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #10 | fitting baseline...
2021-04-09 14:17:19.386702 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #10 | fitted
2021-04-09 14:17:19.390666 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #10 | fitting baseline...
2021-04-09 14:17:19.392394 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #10 | fitted
2021-04-09 14:17:19.397051 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #10 | fitting baseline...
2021-04-09 14:17:19.398788 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #10 | fitted
2021-04-09 14:17:19.402900 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #10 | fitting baseline...
2021-04-09 14:17:19.404660 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #10 | fitted
2021-04-09 14:17:19.409365 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #10 | fitting baseline...
2021-04-09 14:17:19.411310 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #10 | fitted
2021-04-09 14:17:19.416474 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #10 | fitting baseline...
2021-04-09 14:17:19.418426 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #10 | fitted
2021-04-09 14:17:19.422881 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #10 | fitting baseline...
2021-04-09 14:17:19.424708 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #10 | fitted
2021-04-09 14:17:19.429008 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #10 | fitting baseline...
2021-04-09 14:17:19.430644 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #10 | fitted
2021-04-09 14:17:19.516525 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #10 | saving snapshot...
2021-04-09 14:17:19.524077 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #10 | saved
2021-04-09 14:17:19.528314 CEST | -----------------------  --------------
2021-04-09 14:17:19.528543 CEST | Iteration                    10
2021-04-09 14:17:19.528684 CEST | AverageDiscountedReturn      54.4915
2021-04-09 14:17:19.528827 CEST | AverageReturn                56.5201
2021-04-09 14:17:19.528966 CEST | ExplainedVariance            -0.494298
2021-04-09 14:17:19.529108 CEST | NumTrajs                     61
2021-04-09 14:17:19.529294 CEST | Entropy                       1.41736
2021-04-09 14:17:19.529457 CEST | Perplexity                    4.12622
2021-04-09 14:17:19.529631 CEST | StdReturn                    39.4358
2021-04-09 14:17:19.529831 CEST | MaxReturn                   219.808
2021-04-09 14:17:19.530111 CEST | MinReturn                     9.98097
2021-04-09 14:17:19.530282 CEST | Iteration                    10
2021-04-09 14:17:19.530453 CEST | AverageDiscountedReturn      56.0786
2021-04-09 14:17:19.530632 CEST | AverageReturn                58.128
2021-04-09 14:17:19.530815 CEST | ExplainedVariance             0.167192
2021-04-09 14:17:19.530979 CEST | NumTrajs                     60
2021-04-09 14:17:19.531159 CEST | Entropy                       1.41736
2021-04-09 14:17:19.531323 CEST | Perplexity                    4.12622
2021-04-09 14:17:19.531471 CEST | StdReturn                    37.5527
2021-04-09 14:17:19.531687 CEST | MaxReturn                   149.96
2021-04-09 14:17:19.531832 CEST | MinReturn                     0
2021-04-09 14:17:19.531983 CEST | Iteration                    10
2021-04-09 14:17:19.532112 CEST | AverageDiscountedReturn      53.6331
2021-04-09 14:17:19.532236 CEST | AverageReturn                55.4464
2021-04-09 14:17:19.532362 CEST | ExplainedVariance             0.251617
2021-04-09 14:17:19.532498 CEST | NumTrajs                     62
2021-04-09 14:17:19.532627 CEST | Entropy                       1.41736
2021-04-09 14:17:19.532752 CEST | Perplexity                    4.12622
2021-04-09 14:17:19.532885 CEST | StdReturn                    34.7082
2021-04-09 14:17:19.533038 CEST | MaxReturn                   179.92
2021-04-09 14:17:19.533184 CEST | MinReturn                     9.98092
2021-04-09 14:17:19.533335 CEST | Iteration                    10
2021-04-09 14:17:19.533549 CEST | AverageDiscountedReturn      56.1267
2021-04-09 14:17:19.533719 CEST | AverageReturn                58.1037
2021-04-09 14:17:19.533883 CEST | ExplainedVariance             0.274538
2021-04-09 14:17:19.534012 CEST | NumTrajs                     59
2021-04-09 14:17:19.534135 CEST | Entropy                       1.41736
2021-04-09 14:17:19.534261 CEST | Perplexity                    4.12622
2021-04-09 14:17:19.534387 CEST | StdReturn                    35.6168
2021-04-09 14:17:19.534513 CEST | MaxReturn                   169.877
2021-04-09 14:17:19.534640 CEST | MinReturn                     0
2021-04-09 14:17:19.534767 CEST | Iteration                    10
2021-04-09 14:17:19.534926 CEST | AverageDiscountedReturn      51.3758
2021-04-09 14:17:19.535064 CEST | AverageReturn                53.2471
2021-04-09 14:17:19.535234 CEST | ExplainedVariance             0.189891
2021-04-09 14:17:19.535391 CEST | NumTrajs                     64
2021-04-09 14:17:19.535538 CEST | Entropy                       1.41736
2021-04-09 14:17:19.535734 CEST | Perplexity                    4.12622
2021-04-09 14:17:19.535902 CEST | StdReturn                    39.4338
2021-04-09 14:17:19.536043 CEST | MaxReturn                   189.896
2021-04-09 14:17:19.536203 CEST | MinReturn                     0
2021-04-09 14:17:19.536342 CEST | Iteration                    10
2021-04-09 14:17:19.536468 CEST | AverageDiscountedReturn      57.9789
2021-04-09 14:17:19.536592 CEST | AverageReturn                60.4841
2021-04-09 14:17:19.536721 CEST | ExplainedVariance             0.182687
2021-04-09 14:17:19.536848 CEST | NumTrajs                     57
2021-04-09 14:17:19.537003 CEST | Entropy                       1.41736
2021-04-09 14:17:19.537133 CEST | Perplexity                    4.12622
2021-04-09 14:17:19.537255 CEST | StdReturn                    46.294
2021-04-09 14:17:19.537374 CEST | MaxReturn                   189.873
2021-04-09 14:17:19.537496 CEST | MinReturn                     9.98083
2021-04-09 14:17:19.537619 CEST | Iteration                    10
2021-04-09 14:17:19.537740 CEST | AverageDiscountedReturn      52.6422
2021-04-09 14:17:19.537895 CEST | AverageReturn                54.4826
2021-04-09 14:17:19.538024 CEST | ExplainedVariance             0.203067
2021-04-09 14:17:19.538148 CEST | NumTrajs                     62
2021-04-09 14:17:19.538273 CEST | Entropy                       1.41736
2021-04-09 14:17:19.538394 CEST | Perplexity                    4.12622
2021-04-09 14:17:19.538521 CEST | StdReturn                    36.9121
2021-04-09 14:17:19.538708 CEST | MaxReturn                   179.885
2021-04-09 14:17:19.538887 CEST | MinReturn                     9.98015
2021-04-09 14:17:19.539041 CEST | Iteration                    10
2021-04-09 14:17:19.539169 CEST | AverageDiscountedReturn      46.4586
2021-04-09 14:17:19.539293 CEST | AverageReturn                48.1118
2021-04-09 14:17:19.539416 CEST | ExplainedVariance             0.230783
2021-04-09 14:17:19.539544 CEST | NumTrajs                     70
2021-04-09 14:17:19.539671 CEST | Entropy                       1.41736
2021-04-09 14:17:19.539799 CEST | Perplexity                    4.12622
2021-04-09 14:17:19.539925 CEST | StdReturn                    39.634
2021-04-09 14:17:19.540052 CEST | MaxReturn                   189.904
2021-04-09 14:17:19.540182 CEST | MinReturn                     0
2021-04-09 14:17:19.540306 CEST | Iteration                    10
2021-04-09 14:17:19.540432 CEST | AverageDiscountedReturn      54.0784
2021-04-09 14:17:19.540558 CEST | AverageReturn                56.689
2021-04-09 14:17:19.540732 CEST | ExplainedVariance             0.0419315
2021-04-09 14:17:19.540858 CEST | NumTrajs                     61
2021-04-09 14:17:19.540987 CEST | Entropy                       1.41736
2021-04-09 14:17:19.541113 CEST | Perplexity                    4.12622
2021-04-09 14:17:19.541236 CEST | StdReturn                    53.0713
2021-04-09 14:17:19.541361 CEST | MaxReturn                   239.853
2021-04-09 14:17:19.541481 CEST | MinReturn                     0
2021-04-09 14:17:19.541610 CEST | Iteration                    10
2021-04-09 14:17:19.541732 CEST | AverageDiscountedReturn      57.1018
2021-04-09 14:17:19.541883 CEST | AverageReturn                60.1355
2021-04-09 14:17:19.542017 CEST | ExplainedVariance             0.0184823
2021-04-09 14:17:19.542141 CEST | NumTrajs                     57
2021-04-09 14:17:19.542266 CEST | Entropy                       1.41736
2021-04-09 14:17:19.542389 CEST | Perplexity                    4.12622
2021-04-09 14:17:19.542509 CEST | StdReturn                    58.6266
2021-04-09 14:17:19.542636 CEST | MaxReturn                   349.853
2021-04-09 14:17:19.542761 CEST | MinReturn                     9.98127
2021-04-09 14:17:19.542886 CEST | AveragePolicyStd              0.998424
