2021-04-08 16:04:24.093575 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populating workers...
2021-04-08 16:04:24.093842 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populated
2021-04-08 16:04:24.094021 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populating workers...
2021-04-08 16:04:24.094165 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populated
2021-04-08 16:04:24.094296 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populating workers...
2021-04-08 16:04:24.094427 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populated
2021-04-08 16:04:24.094556 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populating workers...
2021-04-08 16:04:24.094687 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populated
2021-04-08 16:04:24.094816 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populating workers...
2021-04-08 16:04:24.094943 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populated
2021-04-08 16:04:24.095071 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populating workers...
2021-04-08 16:04:24.095216 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populated
2021-04-08 16:04:24.095352 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populating workers...
2021-04-08 16:04:24.095470 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populated
2021-04-08 16:04:24.095604 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populating workers...
2021-04-08 16:04:24.095733 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populated
2021-04-08 16:04:24.095865 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populating workers...
2021-04-08 16:04:24.095989 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populated
2021-04-08 16:04:24.096119 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populating workers...
2021-04-08 16:04:24.096241 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] Populated
2021-04-08 16:04:34.962622 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #2 | fitted
2021-04-08 16:04:36.438696 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #3 | fitting baseline...
2021-04-08 16:04:36.439944 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #3 | fitted
2021-04-08 16:04:36.442339 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #3 | fitting baseline...
2021-04-08 16:04:36.443290 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #3 | fitted
2021-04-08 16:04:36.445590 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #3 | fitting baseline...
2021-04-08 16:04:36.446645 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #3 | fitted
2021-04-08 16:04:36.448826 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #3 | fitting baseline...
2021-04-08 16:04:36.449714 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #3 | fitted
2021-04-08 16:04:36.451640 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #3 | fitting baseline...
2021-04-08 16:04:36.452500 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #3 | fitted
2021-04-08 16:04:36.454474 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #3 | fitting baseline...
2021-04-08 16:04:36.455387 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #3 | fitted
2021-04-08 16:04:36.457568 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #3 | fitting baseline...
2021-04-08 16:04:36.458613 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #3 | fitted
2021-04-08 16:04:36.461174 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #3 | fitting baseline...
2021-04-08 16:04:36.462224 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #3 | fitted
2021-04-08 16:04:36.464813 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #3 | fitting baseline...
2021-04-08 16:04:36.466127 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #3 | fitted
2021-04-08 16:04:36.468606 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #3 | fitting baseline...
2021-04-08 16:04:36.469606 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #3 | fitted
2021-04-08 16:04:38.041697 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #4 | fitting baseline...
2021-04-08 16:04:38.042637 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #4 | fitted
2021-04-08 16:04:38.096490 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #4 | fitting baseline...
2021-04-08 16:04:38.098527 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #4 | fitted
2021-04-08 16:04:38.103422 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #4 | fitting baseline...
2021-04-08 16:04:38.105312 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #4 | fitted
2021-04-08 16:04:38.108855 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #4 | fitting baseline...
2021-04-08 16:04:38.109792 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #4 | fitted
2021-04-08 16:04:38.112028 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #4 | fitting baseline...
2021-04-08 16:04:38.113100 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #4 | fitted
2021-04-08 16:04:38.115189 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #4 | fitting baseline...
2021-04-08 16:04:38.116041 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #4 | fitted
2021-04-08 16:04:38.117832 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #4 | fitting baseline...
2021-04-08 16:04:38.118587 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #4 | fitted
2021-04-08 16:04:38.120664 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #4 | fitting baseline...
2021-04-08 16:04:38.121506 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #4 | fitted
2021-04-08 16:04:38.123037 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #4 | fitting baseline...
2021-04-08 16:04:38.123842 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #4 | fitted
2021-04-08 16:04:38.125567 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #4 | fitting baseline...
2021-04-08 16:04:38.126331 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #4 | fitted
2021-04-08 16:04:39.674882 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #5 | fitting baseline...
2021-04-08 16:04:39.675687 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #5 | fitted
2021-04-08 16:04:39.677363 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #5 | fitting baseline...
2021-04-08 16:04:39.678115 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #5 | fitted
2021-04-08 16:04:39.680525 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #5 | fitting baseline...
2021-04-08 16:04:39.681789 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #5 | fitted
2021-04-08 16:04:39.684111 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #5 | fitting baseline...
2021-04-08 16:04:39.685160 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #5 | fitted
2021-04-08 16:04:39.687069 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #5 | fitting baseline...
2021-04-08 16:04:39.688045 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #5 | fitted
2021-04-08 16:04:39.689567 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #5 | fitting baseline...
2021-04-08 16:04:39.690324 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #5 | fitted
2021-04-08 16:04:39.691971 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #5 | fitting baseline...
2021-04-08 16:04:39.692806 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #5 | fitted
2021-04-08 16:04:39.694996 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #5 | fitting baseline...
2021-04-08 16:04:39.696945 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #5 | fitted
2021-04-08 16:04:39.700398 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #5 | fitting baseline...
2021-04-08 16:04:39.701997 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #5 | fitted
2021-04-08 16:04:39.706321 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #5 | fitting baseline...
2021-04-08 16:04:39.707936 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #5 | fitted
2021-04-08 16:04:39.983340 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #5 | saving snapshot...
2021-04-08 16:04:39.986107 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_08_15_53_34_0008] itr #5 | saved
2021-04-08 16:04:40.006709 CEST | -----------------------  ---------------
2021-04-08 16:04:40.006926 CEST | Iteration                     0
2021-04-08 16:04:40.007061 CEST | AverageDiscountedReturn      63.1376
2021-04-08 16:04:40.007225 CEST | AverageReturn                67.4565
2021-04-08 16:04:40.007353 CEST | ExplainedVariance             1.7637e-12
2021-04-08 16:04:40.007479 CEST | NumTrajs                     52
2021-04-08 16:04:40.007602 CEST | Entropy                       1.41894
2021-04-08 16:04:40.007743 CEST | Perplexity                    4.13273
2021-04-08 16:04:40.007867 CEST | StdReturn                    74.2547
2021-04-08 16:04:40.007991 CEST | MaxReturn                   449.819
2021-04-08 16:04:40.008125 CEST | MinReturn                     0
2021-04-08 16:04:40.008249 CEST | Iteration                     0
2021-04-08 16:04:40.008371 CEST | AverageDiscountedReturn      70.1401
2021-04-08 16:04:40.008493 CEST | AverageReturn                75.3695
2021-04-08 16:04:40.008615 CEST | ExplainedVariance            -0.0714352
2021-04-08 16:04:40.008753 CEST | NumTrajs                     48
2021-04-08 16:04:40.008876 CEST | Entropy                       1.41894
2021-04-08 16:04:40.009000 CEST | Perplexity                    4.13273
2021-04-08 16:04:40.009138 CEST | StdReturn                    79.6199
2021-04-08 16:04:40.009261 CEST | MaxReturn                   389.777
2021-04-08 16:04:40.009388 CEST | MinReturn                     9.98288
2021-04-08 16:04:40.009523 CEST | Iteration                     0
2021-04-08 16:04:40.009658 CEST | AverageDiscountedReturn      64.5392
2021-04-08 16:04:40.009794 CEST | AverageReturn                67.6576
2021-04-08 16:04:40.009927 CEST | ExplainedVariance             0.0434135
2021-04-08 16:04:40.010061 CEST | NumTrajs                     52
2021-04-08 16:04:40.010195 CEST | Entropy                       1.41894
2021-04-08 16:04:40.010329 CEST | Perplexity                    4.13273
2021-04-08 16:04:40.010462 CEST | StdReturn                    50.8811
2021-04-08 16:04:40.010595 CEST | MaxReturn                   219.94
2021-04-08 16:04:40.010727 CEST | MinReturn                     0
2021-04-08 16:04:40.010861 CEST | Iteration                     0
2021-04-08 16:04:40.010993 CEST | AverageDiscountedReturn      58.4095
2021-04-08 16:04:40.011170 CEST | AverageReturn                60.9933
2021-04-08 16:04:40.011296 CEST | ExplainedVariance             0.0912708
2021-04-08 16:04:40.011415 CEST | NumTrajs                     58
2021-04-08 16:04:40.011536 CEST | Entropy                       1.41894
2021-04-08 16:04:40.011654 CEST | Perplexity                    4.13273
2021-04-08 16:04:40.011786 CEST | StdReturn                    47.4156
2021-04-08 16:04:40.011907 CEST | MaxReturn                   189.865
2021-04-08 16:04:40.012041 CEST | MinReturn                     0
2021-04-08 16:04:40.012171 CEST | Iteration                     0
2021-04-08 16:04:40.012303 CEST | AverageDiscountedReturn      60.0389
2021-04-08 16:04:40.012421 CEST | AverageReturn                62.6877
2021-04-08 16:04:40.012541 CEST | ExplainedVariance             0.213015
2021-04-08 16:04:40.012659 CEST | NumTrajs                     55
2021-04-08 16:04:40.012777 CEST | Entropy                       1.41894
2021-04-08 16:04:40.012910 CEST | Perplexity                    4.13273
2021-04-08 16:04:40.013042 CEST | StdReturn                    46.7488
2021-04-08 16:04:40.013175 CEST | MaxReturn                   209.897
2021-04-08 16:04:40.013308 CEST | MinReturn                     9.98266
2021-04-08 16:04:40.013442 CEST | Iteration                     0
2021-04-08 16:04:40.013576 CEST | AverageDiscountedReturn      59.3948
2021-04-08 16:04:40.013711 CEST | AverageReturn                61.9239
2021-04-08 16:04:40.013847 CEST | ExplainedVariance             0.157019
2021-04-08 16:04:40.013980 CEST | NumTrajs                     56
2021-04-08 16:04:40.014113 CEST | Entropy                       1.41894
2021-04-08 16:04:40.014245 CEST | Perplexity                    4.13273
2021-04-08 16:04:40.014380 CEST | StdReturn                    45.0761
2021-04-08 16:04:40.014510 CEST | MaxReturn                   219.838
2021-04-08 16:04:40.014643 CEST | MinReturn                     0
2021-04-08 16:04:40.014775 CEST | Iteration                     0
2021-04-08 16:04:40.014907 CEST | AverageDiscountedReturn      71.39
2021-04-08 16:04:40.015038 CEST | AverageReturn                75.5508
2021-04-08 16:04:40.015192 CEST | ExplainedVariance             0.0991538
2021-04-08 16:04:40.015314 CEST | NumTrajs                     50
2021-04-08 16:04:40.015436 CEST | Entropy                       1.41894
2021-04-08 16:04:40.015557 CEST | Perplexity                    4.13273
2021-04-08 16:04:40.015678 CEST | StdReturn                    61.6873
2021-04-08 16:04:40.015802 CEST | MaxReturn                   289.801
2021-04-08 16:04:40.015938 CEST | MinReturn                     0
2021-04-08 16:04:40.016071 CEST | Iteration                     0
2021-04-08 16:04:40.016192 CEST | AverageDiscountedReturn      52.8776
2021-04-08 16:04:40.016312 CEST | AverageReturn                54.8012
2021-04-08 16:04:40.016432 CEST | ExplainedVariance             0.108406
2021-04-08 16:04:40.016555 CEST | NumTrajs                     62
2021-04-08 16:04:40.016676 CEST | Entropy                       1.41894
2021-04-08 16:04:40.016806 CEST | Perplexity                    4.13273
2021-04-08 16:04:40.016972 CEST | StdReturn                    38.7831
2021-04-08 16:04:40.017107 CEST | MaxReturn                   169.938
2021-04-08 16:04:40.017243 CEST | MinReturn                     0
2021-04-08 16:04:40.017370 CEST | Iteration                     0
2021-04-08 16:04:40.017508 CEST | AverageDiscountedReturn      60.4616
2021-04-08 16:04:40.017643 CEST | AverageReturn                63.1767
2021-04-08 16:04:40.017775 CEST | ExplainedVariance             0.217401
2021-04-08 16:04:40.017905 CEST | NumTrajs                     56
2021-04-08 16:04:40.018035 CEST | Entropy                       1.41894
2021-04-08 16:04:40.018169 CEST | Perplexity                    4.13273
2021-04-08 16:04:40.018299 CEST | StdReturn                    47.7981
2021-04-08 16:04:40.018429 CEST | MaxReturn                   239.939
2021-04-08 16:04:40.018584 CEST | MinReturn                     9.98695
