2021-04-09 10:46:01.017188 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] Populating workers...
2021-04-09 10:46:01.017430 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] Populated
2021-04-09 10:46:01.017549 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] Populating workers...
2021-04-09 10:46:01.017656 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] Populated
2021-04-09 10:46:01.017765 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] Populating workers...
2021-04-09 10:46:01.017882 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] Populated
2021-04-09 10:46:01.017992 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] Populating workers...
2021-04-09 10:46:01.018095 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] Populated
2021-04-09 10:46:01.018201 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] Populating workers...
2021-04-09 10:46:01.018306 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] Populated
2021-04-09 10:46:01.018416 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] Populating workers...
2021-04-09 10:46:01.018520 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] Populated
2021-04-09 10:46:01.018622 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] Populating workers...
2021-04-09 10:46:01.018727 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] Populated
2021-04-09 10:46:01.018830 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] Populating workers...
2021-04-09 10:46:01.018932 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] Populated
2021-04-09 10:46:01.019035 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] Populating workers...
2021-04-09 10:46:01.019137 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] Populated
2021-04-09 10:46:01.019240 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] Populating workers...
2021-04-09 10:46:01.019342 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] Populated
2021-04-09 10:46:06.081983 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #0 | fitting baseline...
2021-04-09 10:46:06.083540 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #0 | fitted
2021-04-09 10:46:10.973374 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #1 | fitting baseline...
2021-04-09 10:46:10.974507 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #1 | fitted
2021-04-09 10:46:10.977081 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #1 | fitting baseline...
2021-04-09 10:46:10.978170 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #1 | fitted
2021-04-09 10:46:10.980670 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #1 | fitting baseline...
2021-04-09 10:46:10.981704 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #1 | fitted
2021-04-09 10:46:10.984008 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #1 | fitting baseline...
2021-04-09 10:46:10.984984 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #1 | fitted
2021-04-09 10:46:10.987982 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #1 | fitting baseline...
2021-04-09 10:46:10.989223 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #1 | fitted
2021-04-09 10:46:10.991507 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #1 | fitting baseline...
2021-04-09 10:46:10.992451 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #1 | fitted
2021-04-09 10:46:10.994809 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #1 | fitting baseline...
2021-04-09 10:46:10.995799 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #1 | fitted
2021-04-09 10:46:10.998489 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #1 | fitting baseline...
2021-04-09 10:46:10.999601 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #1 | fitted
2021-04-09 10:46:11.002558 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #1 | fitting baseline...
2021-04-09 10:46:11.003745 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #1 | fitted
2021-04-09 10:46:11.006183 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #1 | fitting baseline...
2021-04-09 10:46:11.007212 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #1 | fitted
2021-04-09 10:46:12.645786 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #2 | fitting baseline...
2021-04-09 10:46:12.646972 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #2 | fitted
2021-04-09 10:46:12.649310 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #2 | fitting baseline...
2021-04-09 10:46:12.650473 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #2 | fitted
2021-04-09 10:46:12.653047 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #2 | fitting baseline...
2021-04-09 10:46:12.654245 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #2 | fitted
2021-04-09 10:46:12.656664 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #2 | fitting baseline...
2021-04-09 10:46:12.657791 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #2 | fitted
2021-04-09 10:46:12.660388 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #2 | fitting baseline...
2021-04-09 10:46:12.661514 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #2 | fitted
2021-04-09 10:46:12.664235 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #2 | fitting baseline...
2021-04-09 10:46:12.665453 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #2 | fitted
2021-04-09 10:46:12.668327 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #2 | fitting baseline...
2021-04-09 10:46:12.669556 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #2 | fitted
2021-04-09 10:46:12.671729 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #2 | fitting baseline...
2021-04-09 10:46:12.672740 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #2 | fitted
2021-04-09 10:46:12.675788 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #2 | fitting baseline...
2021-04-09 10:46:12.676981 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #2 | fitted
2021-04-09 10:46:12.679980 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #2 | fitting baseline...
2021-04-09 10:46:12.681288 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #2 | fitted
2021-04-09 10:46:14.460745 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #3 | fitting baseline...
2021-04-09 10:46:14.461670 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #3 | fitted
2021-04-09 10:46:14.463741 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #3 | fitting baseline...
2021-04-09 10:46:14.464669 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #3 | fitted
2021-04-09 10:46:14.466750 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #3 | fitting baseline...
2021-04-09 10:46:14.467677 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #3 | fitted
2021-04-09 10:46:14.469362 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #3 | fitting baseline...
2021-04-09 10:46:14.470272 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #3 | fitted
2021-04-09 10:46:14.471620 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #3 | fitting baseline...
2021-04-09 10:46:14.472218 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #3 | fitted
2021-04-09 10:46:14.473899 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #3 | fitting baseline...
2021-04-09 10:46:14.474699 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #3 | fitted
2021-04-09 10:46:14.476475 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #3 | fitting baseline...
2021-04-09 10:46:14.477258 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #3 | fitted
2021-04-09 10:46:14.479028 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #3 | fitting baseline...
2021-04-09 10:46:14.479779 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #3 | fitted
2021-04-09 10:46:14.481850 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #3 | fitting baseline...
2021-04-09 10:46:14.482744 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #3 | fitted
2021-04-09 10:46:14.484641 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #3 | fitting baseline...
2021-04-09 10:46:14.485438 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #3 | fitted
2021-04-09 10:46:16.163129 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #4 | fitting baseline...
2021-04-09 10:46:16.164104 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #4 | fitted
2021-04-09 10:46:16.165922 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #4 | fitting baseline...
2021-04-09 10:46:16.167440 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #4 | fitted
2021-04-09 10:46:16.171071 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #4 | fitting baseline...
2021-04-09 10:46:16.172600 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #4 | fitted
2021-04-09 10:46:16.176314 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #4 | fitting baseline...
2021-04-09 10:46:16.178182 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #4 | fitted
2021-04-09 10:46:16.181070 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #4 | fitting baseline...
2021-04-09 10:46:16.182375 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #4 | fitted
2021-04-09 10:46:16.184570 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #4 | fitting baseline...
2021-04-09 10:46:16.185411 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #4 | fitted
2021-04-09 10:46:16.187386 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #4 | fitting baseline...
2021-04-09 10:46:16.188261 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #4 | fitted
2021-04-09 10:46:16.190071 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #4 | fitting baseline...
2021-04-09 10:46:16.190936 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #4 | fitted
2021-04-09 10:46:16.192751 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #4 | fitting baseline...
2021-04-09 10:46:16.193546 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #4 | fitted
2021-04-09 10:46:16.195375 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #4 | fitting baseline...
2021-04-09 10:46:16.196274 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #4 | fitted
2021-04-09 10:46:17.720651 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #5 | fitting baseline...
2021-04-09 10:46:17.721619 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #5 | fitted
2021-04-09 10:46:17.723337 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #5 | fitting baseline...
2021-04-09 10:46:17.724240 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #5 | fitted
2021-04-09 10:46:17.726010 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #5 | fitting baseline...
2021-04-09 10:46:17.726903 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #5 | fitted
2021-04-09 10:46:17.728546 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #5 | fitting baseline...
2021-04-09 10:46:17.729443 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #5 | fitted
2021-04-09 10:46:17.730855 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #5 | fitting baseline...
2021-04-09 10:46:17.731574 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #5 | fitted
2021-04-09 10:46:17.732834 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #5 | fitting baseline...
2021-04-09 10:46:17.733616 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #5 | fitted
2021-04-09 10:46:17.735037 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #5 | fitting baseline...
2021-04-09 10:46:17.735811 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #5 | fitted
2021-04-09 10:46:17.737397 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #5 | fitting baseline...
2021-04-09 10:46:17.738250 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #5 | fitted
2021-04-09 10:46:17.739766 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #5 | fitting baseline...
2021-04-09 10:46:17.740562 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #5 | fitted
2021-04-09 10:46:17.742915 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #5 | fitting baseline...
2021-04-09 10:46:17.744391 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #5 | fitted
2021-04-09 10:46:17.784708 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #5 | saving snapshot...
2021-04-09 10:46:17.790801 CEST | [multi_agent_per_av_returns_part_bits_rep_2021_04_09_10_16_24_0020] itr #5 | saved
2021-04-09 10:46:17.815554 CEST | -----------------------  ----------------
2021-04-09 10:46:17.815798 CEST | Iteration                     0
2021-04-09 10:46:17.815962 CEST | AverageDiscountedReturn      62.4444
2021-04-09 10:46:17.816103 CEST | AverageReturn                65.4287
2021-04-09 10:46:17.816248 CEST | ExplainedVariance             4.92129e-12
2021-04-09 10:46:17.816394 CEST | NumTrajs                     53
2021-04-09 10:46:17.816538 CEST | Entropy                       1.41894
2021-04-09 10:46:17.816684 CEST | Perplexity                    4.13273
2021-04-09 10:46:17.816861 CEST | StdReturn                    50.9547
2021-04-09 10:46:17.817007 CEST | MaxReturn                   219.917
2021-04-09 10:46:17.817145 CEST | MinReturn                     0
2021-04-09 10:46:17.817288 CEST | Iteration                     0
2021-04-09 10:46:17.817423 CEST | AverageDiscountedReturn      59.3875
2021-04-09 10:46:17.817569 CEST | AverageReturn                61.928
2021-04-09 10:46:17.817710 CEST | ExplainedVariance            -0.00216781
2021-04-09 10:46:17.817855 CEST | NumTrajs                     56
2021-04-09 10:46:17.818027 CEST | Entropy                       1.41894
2021-04-09 10:46:17.818172 CEST | Perplexity                    4.13273
2021-04-09 10:46:17.818317 CEST | StdReturn                    45.3128
2021-04-09 10:46:17.818462 CEST | MaxReturn                   229.934
2021-04-09 10:46:17.818608 CEST | MinReturn                     0
2021-04-09 10:46:17.818755 CEST | Iteration                     0
2021-04-09 10:46:17.818904 CEST | AverageDiscountedReturn      61.697
2021-04-09 10:46:17.819049 CEST | AverageReturn                65.1359
2021-04-09 10:46:17.819192 CEST | ExplainedVariance             0.0801174
2021-04-09 10:46:17.819337 CEST | NumTrajs                     56
2021-04-09 10:46:17.819480 CEST | Entropy                       1.41894
2021-04-09 10:46:17.819623 CEST | Perplexity                    4.13273
2021-04-09 10:46:17.819767 CEST | StdReturn                    61.0072
2021-04-09 10:46:17.819927 CEST | MaxReturn                   339.9
2021-04-09 10:46:17.820070 CEST | MinReturn                     9.98072
2021-04-09 10:46:17.820209 CEST | Iteration                     0
2021-04-09 10:46:17.820354 CEST | AverageDiscountedReturn      56.302
2021-04-09 10:46:17.820498 CEST | AverageReturn                58.7759
2021-04-09 10:46:17.820642 CEST | ExplainedVariance             0.0654812
2021-04-09 10:46:17.820781 CEST | NumTrajs                     59
2021-04-09 10:46:17.820924 CEST | Entropy                       1.41894
2021-04-09 10:46:17.821069 CEST | Perplexity                    4.13273
2021-04-09 10:46:17.821237 CEST | StdReturn                    47.7476
2021-04-09 10:46:17.821381 CEST | MaxReturn                   249.883
2021-04-09 10:46:17.821529 CEST | MinReturn                     0
2021-04-09 10:46:17.821677 CEST | Iteration                     0
2021-04-09 10:46:17.821849 CEST | AverageDiscountedReturn      72.8954
2021-04-09 10:46:17.822032 CEST | AverageReturn                77.1316
2021-04-09 10:46:17.822200 CEST | ExplainedVariance            -0.136165
2021-04-09 10:46:17.822373 CEST | NumTrajs                     46
2021-04-09 10:46:17.822569 CEST | Entropy                       1.41894
2021-04-09 10:46:17.822744 CEST | Perplexity                    4.13273
2021-04-09 10:46:17.822961 CEST | StdReturn                    61.362
2021-04-09 10:46:17.823155 CEST | MaxReturn                   329.857
2021-04-09 10:46:17.823339 CEST | MinReturn                     9.98128
2021-04-09 10:46:17.823522 CEST | Iteration                     0
2021-04-09 10:46:17.823717 CEST | AverageDiscountedReturn      61.4469
2021-04-09 10:46:17.823906 CEST | AverageReturn                64.4048
2021-04-09 10:46:17.824092 CEST | ExplainedVariance             0.123388
2021-04-09 10:46:17.824258 CEST | NumTrajs                     54
2021-04-09 10:46:17.824401 CEST | Entropy                       1.41894
2021-04-09 10:46:17.824551 CEST | Perplexity                    4.13273
2021-04-09 10:46:17.824716 CEST | StdReturn                    51.4283
2021-04-09 10:46:17.824876 CEST | MaxReturn                   209.923
2021-04-09 10:46:17.825037 CEST | MinReturn                     0
2021-04-09 10:46:17.825196 CEST | Iteration                     0
2021-04-09 10:46:17.825359 CEST | AverageDiscountedReturn      59.9848
2021-04-09 10:46:17.825527 CEST | AverageReturn                62.6884
2021-04-09 10:46:17.825691 CEST | ExplainedVariance             0.287724
2021-04-09 10:46:17.825897 CEST | NumTrajs                     55
2021-04-09 10:46:17.826059 CEST | Entropy                       1.41894
2021-04-09 10:46:17.826232 CEST | Perplexity                    4.13273
2021-04-09 10:46:17.826402 CEST | StdReturn                    48.1293
2021-04-09 10:46:17.826561 CEST | MaxReturn                   229.906
2021-04-09 10:46:17.826726 CEST | MinReturn                     9.97968
2021-04-09 10:46:17.826895 CEST | Iteration                     0
2021-04-09 10:46:17.827067 CEST | AverageDiscountedReturn      70.8831
2021-04-09 10:46:17.827241 CEST | AverageReturn                74.3287
2021-04-09 10:46:17.827400 CEST | ExplainedVariance             0.0339633
2021-04-09 10:46:17.827566 CEST | NumTrajs                     48
2021-04-09 10:46:17.827728 CEST | Entropy                       1.41894
2021-04-09 10:46:17.827889 CEST | Perplexity                    4.13273
2021-04-09 10:46:17.828052 CEST | StdReturn                    48.7031
2021-04-09 10:46:17.828221 CEST | MaxReturn                   209.866
2021-04-09 10:46:17.828385 CEST | MinReturn                     0
2021-04-09 10:46:17.828549 CEST | Iteration                     0
2021-04-09 10:46:17.828714 CEST | AverageDiscountedReturn      53.0163
2021-04-09 10:46:17.828886 CEST | AverageReturn                54.7987
2021-04-09 10:46:17.829056 CEST | ExplainedVariance            -0.1181
2021-04-09 10:46:17.829228 CEST | NumTrajs                     62
2021-04-09 10:46:17.829393 CEST | Entropy                       1.41894
2021-04-09 10:46:17.829557 CEST | Perplexity                    4.13273
2021-04-09 10:46:17.829727 CEST | StdReturn                    34.748
2021-04-09 10:46:17.829918 CEST | MaxReturn                   179.83
2021-04-09 10:46:17.830077 CEST | MinReturn                     9.97935
