2021-04-08 12:06:18.151784 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.152265 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.152606 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.152871 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.153141 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.153402 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.153659 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.153918 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.154188 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.154456 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.154737 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.155010 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.155380 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.155607 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.155777 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.155946 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.156115 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.156281 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.156451 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.156612 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:22.446419 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.468122 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.508061 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.509921 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.514526 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.516323 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.520809 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.522678 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.526773 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.528341 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.532345 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.533965 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.537666 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.539079 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.542817 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.544306 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.547754 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.549139 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.552358 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.553707 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:27.216595 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.218128 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.221371 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.222614 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.225885 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.227260 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.230533 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.231867 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.235455 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.236850 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.239479 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.240578 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.243847 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.245277 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.248750 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.250109 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.253517 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.254847 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.258348 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.259737 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.292378 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | saving snapshot...
2021-04-08 12:06:27.295079 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | saved
2021-04-08 12:06:27.302421 CEST | -----------------------  ---------------
2021-04-08 12:06:35.539674 CEST | StdReturn                   151.123
2021-04-08 12:06:35.539810 CEST | MaxReturn                   439.681
2021-04-08 12:06:35.539947 CEST | MinReturn                     9.98209
2021-04-08 12:06:35.540087 CEST | Iteration                     6
2021-04-08 12:06:35.540226 CEST | AverageDiscountedReturn     175.002
2021-04-08 12:06:35.540365 CEST | AverageReturn               206.197
2021-04-08 12:06:35.540503 CEST | ExplainedVariance            -0.0189749
2021-04-08 12:06:35.540639 CEST | NumTrajs                     19
2021-04-08 12:06:35.540777 CEST | Entropy                       1.37638
2021-04-08 12:06:35.540913 CEST | Perplexity                    3.96055
2021-04-08 12:06:35.541052 CEST | StdReturn                   179.594
2021-04-08 12:06:35.541189 CEST | MaxReturn                   769.73
2021-04-08 12:06:35.541324 CEST | MinReturn                     0
2021-04-08 12:06:35.541461 CEST | Iteration                     6
2021-04-08 12:06:35.541597 CEST | AverageDiscountedReturn     220.157
2021-04-08 12:06:35.541734 CEST | AverageReturn               269.194
2021-04-08 12:06:35.541872 CEST | ExplainedVariance            -0.000402435
2021-04-08 12:06:35.542008 CEST | NumTrajs                     15
2021-04-08 12:06:35.542146 CEST | Entropy                       1.37638
2021-04-08 12:06:35.542282 CEST | Perplexity                    3.96055
2021-04-08 12:06:35.542417 CEST | StdReturn                   211.305
2021-04-08 12:06:35.542552 CEST | MaxReturn                   689.811
2021-04-08 12:06:35.542687 CEST | MinReturn                     9.98412
2021-04-08 12:06:35.542823 CEST | Iteration                     6
2021-04-08 12:06:35.542957 CEST | AverageDiscountedReturn     281.743
2021-04-08 12:06:35.543120 CEST | AverageReturn               338.15
2021-04-08 12:06:35.543261 CEST | ExplainedVariance             0.167608
2021-04-08 12:06:35.543397 CEST | NumTrajs                     12
2021-04-08 12:06:35.543533 CEST | Entropy                       1.37638
2021-04-08 12:06:35.543668 CEST | Perplexity                    3.96055
2021-04-08 12:06:35.543804 CEST | StdReturn                   129.787
2021-04-08 12:06:35.543954 CEST | MaxReturn                   529.696
2021-04-08 12:06:35.544090 CEST | MinReturn                     9.97958
2021-04-08 12:06:35.544225 CEST | Iteration                     6
2021-04-08 12:06:35.544360 CEST | AverageDiscountedReturn     273.021
2021-04-08 12:06:35.544496 CEST | AverageReturn               332.345
2021-04-08 12:06:35.544631 CEST | ExplainedVariance             0.308082
2021-04-08 12:06:35.544765 CEST | NumTrajs                     12
2021-04-08 12:06:35.544900 CEST | Entropy                       1.37638
2021-04-08 12:06:35.545034 CEST | Perplexity                    3.96055
2021-04-08 12:06:35.545169 CEST | StdReturn                   172.335
2021-04-08 12:06:35.545303 CEST | MaxReturn                   599.882
2021-04-08 12:06:35.545437 CEST | MinReturn                    29.9569
2021-04-08 12:06:35.545572 CEST | Iteration                     6
2021-04-08 12:06:35.545708 CEST | AverageDiscountedReturn     211.498
2021-04-08 12:06:35.545844 CEST | AverageReturn               249.842
2021-04-08 12:06:35.545979 CEST | ExplainedVariance             0.145552
2021-04-08 12:06:35.546130 CEST | NumTrajs                     16
2021-04-08 12:06:35.546265 CEST | Entropy                       1.37638
2021-04-08 12:06:35.546397 CEST | Perplexity                    3.96055
2021-04-08 12:06:35.546539 CEST | StdReturn                   167.964
2021-04-08 12:06:35.546675 CEST | MaxReturn                   579.769
2021-04-08 12:06:35.546809 CEST | MinReturn                    79.931
2021-04-08 12:06:35.546944 CEST | Iteration                     6
2021-04-08 12:06:35.547078 CEST | AverageDiscountedReturn     167.96
2021-04-08 12:06:35.547244 CEST | AverageReturn               198.975
2021-04-08 12:06:35.547378 CEST | ExplainedVariance             0.24569
2021-04-08 12:06:35.547513 CEST | NumTrajs                     22
2021-04-08 12:06:35.547646 CEST | Entropy                       1.37638
2021-04-08 12:06:35.547782 CEST | Perplexity                    3.96055
2021-04-08 12:06:35.547917 CEST | StdReturn                   184.629
2021-04-08 12:06:35.548131 CEST | MaxReturn                   609.682
2021-04-08 12:06:35.548267 CEST | MinReturn                     0
2021-04-08 12:06:35.548401 CEST | Iteration                     6
2021-04-08 12:06:35.548539 CEST | AverageDiscountedReturn     230.115
2021-04-08 12:06:35.548677 CEST | AverageReturn               283.412
2021-04-08 12:06:35.548817 CEST | ExplainedVariance            -0.607021
2021-04-08 12:06:35.548957 CEST | NumTrajs                     14
2021-04-08 12:06:35.549113 CEST | Entropy                       1.37638
2021-04-08 12:06:35.549251 CEST | Perplexity                    3.96055
2021-04-08 12:06:35.549417 CEST | StdReturn                   221.808
2021-04-08 12:06:35.549560 CEST | MaxReturn                   769.669
2021-04-08 12:06:35.549700 CEST | MinReturn                     9.98155
2021-04-08 12:06:35.549837 CEST | Iteration                     6
2021-04-08 12:06:35.549974 CEST | AverageDiscountedReturn     199.13
2021-04-08 12:06:35.550110 CEST | AverageReturn               225.751
2021-04-08 12:06:35.550249 CEST | ExplainedVariance            -0.268943
2021-04-08 12:06:35.550384 CEST | NumTrajs                     17
2021-04-08 12:06:35.550520 CEST | Entropy                       1.37638
2021-04-08 12:06:35.550657 CEST | Perplexity                    3.96055
2021-04-08 12:06:35.550795 CEST | StdReturn                    98.0717
2021-04-08 12:06:35.550931 CEST | MaxReturn                   399.717
2021-04-08 12:06:35.551071 CEST | MinReturn                    99.887
2021-04-08 12:06:35.551254 CEST | Iteration                     6
2021-04-08 12:06:35.551395 CEST | AverageDiscountedReturn     225.267
2021-04-08 12:06:35.551533 CEST | AverageReturn               269.173
2021-04-08 12:06:35.551671 CEST | ExplainedVariance            -0.354238
2021-04-08 12:06:35.551810 CEST | NumTrajs                     15
2021-04-08 12:06:35.551949 CEST | Entropy                       1.37638
2021-04-08 12:06:35.552100 CEST | Perplexity                    3.96055
2021-04-08 12:06:35.552242 CEST | StdReturn                   177.092
2021-04-08 12:06:35.552380 CEST | MaxReturn                   659.653
2021-04-08 12:06:35.552519 CEST | MinReturn                    49.9131
2021-04-08 12:06:35.552661 CEST | AveragePolicyStd              0.958337
2021-04-08 12:06:35.552799 CEST | AveragePolicyStd              0.958337
2021-04-08 12:06:35.552936 CEST | AveragePolicyStd              0.958337
2021-04-08 12:06:35.553078 CEST | AveragePolicyStd              0.958337
2021-04-08 12:06:35.553215 CEST | AveragePolicyStd              0.958337
2021-04-08 12:06:35.553354 CEST | AveragePolicyStd              0.958337
2021-04-08 12:06:35.553492 CEST | AveragePolicyStd              0.958337
2021-04-08 12:06:35.553630 CEST | AveragePolicyStd              0.958337
2021-04-08 12:06:35.553767 CEST | AveragePolicyStd              0.958337
2021-04-08 12:06:35.553904 CEST | AveragePolicyStd              0.958337
2021-04-08 12:06:35.554048 CEST | TransfBits               302880
2021-04-08 12:06:35.554186 CEST | -----------------------  ----------------
2021-04-08 12:06:37.108730 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #7 | fitting baseline...
2021-04-08 12:06:37.109490 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #7 | fitted
2021-04-08 12:06:37.110937 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #7 | fitting baseline...
2021-04-08 12:06:37.111651 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #7 | fitted
2021-04-08 12:06:37.112934 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #7 | fitting baseline...
2021-04-08 12:06:37.113615 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #7 | fitted
2021-04-08 12:06:37.115190 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #7 | fitting baseline...
2021-04-08 12:06:37.115878 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #7 | fitted
2021-04-08 12:06:37.117504 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #7 | fitting baseline...
2021-04-08 12:06:37.118313 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #7 | fitted
2021-04-08 12:06:37.119967 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #7 | fitting baseline...
2021-04-08 12:06:37.120704 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #7 | fitted
2021-04-08 12:06:37.122174 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #7 | fitting baseline...
2021-04-08 12:06:37.122800 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #7 | fitted
2021-04-08 12:06:37.124145 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #7 | fitting baseline...
2021-04-08 12:06:37.124741 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #7 | fitted
2021-04-08 12:06:37.126117 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #7 | fitting baseline...
2021-04-08 12:06:37.126743 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #7 | fitted
2021-04-08 12:06:37.128243 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #7 | fitting baseline...
2021-04-08 12:06:37.128954 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #7 | fitted
2021-04-08 12:06:37.162790 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #7 | saving snapshot...
2021-04-08 12:06:37.165808 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #7 | saved
2021-04-08 12:06:37.170468 CEST | -----------------------  --------------
2021-04-08 12:06:37.170700 CEST | Iteration                     7
2021-04-08 12:06:37.170850 CEST | AverageDiscountedReturn     255.948
2021-04-08 12:06:37.170996 CEST | AverageReturn               309.799
2021-04-08 12:06:37.171181 CEST | ExplainedVariance             0.272421
2021-04-08 12:06:37.171324 CEST | NumTrajs                     13
2021-04-08 12:06:37.171481 CEST | Entropy                       1.36931
2021-04-08 12:06:37.171623 CEST | Perplexity                    3.93263
2021-04-08 12:06:37.171765 CEST | StdReturn                   175.791
2021-04-08 12:06:37.171905 CEST | MaxReturn                   639.781
2021-04-08 12:06:37.172047 CEST | MinReturn                    29.9669
2021-04-08 12:06:37.172186 CEST | Iteration                     7
2021-04-08 12:06:37.172326 CEST | AverageDiscountedReturn     255.806
2021-04-08 12:06:37.172466 CEST | AverageReturn               315.204
2021-04-08 12:06:37.172606 CEST | ExplainedVariance             0.271984
2021-04-08 12:06:37.172747 CEST | NumTrajs                     13
2021-04-08 12:06:37.172885 CEST | Entropy                       1.36931
2021-04-08 12:06:37.173026 CEST | Perplexity                    3.93263
2021-04-08 12:06:37.173164 CEST | StdReturn                   205.769
2021-04-08 12:06:37.173304 CEST | MaxReturn                   639.821
2021-04-08 12:06:37.173444 CEST | MinReturn                    49.9443
2021-04-08 12:06:37.173584 CEST | Iteration                     7
2021-04-08 12:06:37.173724 CEST | AverageDiscountedReturn     286.677
2021-04-08 12:06:37.173865 CEST | AverageReturn               358.01
2021-04-08 12:06:37.174006 CEST | ExplainedVariance             0.273932
2021-04-08 12:06:37.174145 CEST | NumTrajs                     11
2021-04-08 12:06:37.174283 CEST | Entropy                       1.36931
2021-04-08 12:06:37.174421 CEST | Perplexity                    3.93263
2021-04-08 12:06:37.174559 CEST | StdReturn                   206.71
2021-04-08 12:06:37.174698 CEST | MaxReturn                   619.784
2021-04-08 12:06:37.174836 CEST | MinReturn                    19.9792
2021-04-08 12:06:37.174973 CEST | Iteration                     7
2021-04-08 12:06:37.175129 CEST | AverageDiscountedReturn     217.049
2021-04-08 12:06:37.175271 CEST | AverageReturn               273.166
2021-04-08 12:06:37.175409 CEST | ExplainedVariance             0.231885
2021-04-08 12:06:37.175548 CEST | NumTrajs                     15
2021-04-08 12:06:37.175691 CEST | Entropy                       1.36931
2021-04-08 12:06:37.175831 CEST | Perplexity                    3.93263
2021-04-08 12:06:37.175970 CEST | StdReturn                   252.683
2021-04-08 12:06:37.176108 CEST | MaxReturn                   869.598
2021-04-08 12:06:37.176247 CEST | MinReturn                    19.9712
2021-04-08 12:06:37.176386 CEST | Iteration                     7
2021-04-08 12:06:37.176525 CEST | AverageDiscountedReturn     190.906
2021-04-08 12:06:37.176665 CEST | AverageReturn               226.337
2021-04-08 12:06:37.176804 CEST | ExplainedVariance             0.242916
2021-04-08 12:06:37.176942 CEST | NumTrajs                     17
2021-04-08 12:06:37.177080 CEST | Entropy                       1.36931
2021-04-08 12:06:37.177220 CEST | Perplexity                    3.93263
2021-04-08 12:06:37.177357 CEST | StdReturn                   179.421
2021-04-08 12:06:37.177498 CEST | MaxReturn                   569.781
2021-04-08 12:06:37.177636 CEST | MinReturn                    19.963
2021-04-08 12:06:37.177775 CEST | Iteration                     7
2021-04-08 12:06:37.177913 CEST | AverageDiscountedReturn     275.201
2021-04-08 12:06:37.178050 CEST | AverageReturn               339.806
2021-04-08 12:06:37.178185 CEST | ExplainedVariance             0.194338
2021-04-08 12:06:37.178326 CEST | NumTrajs                     13
2021-04-08 12:06:37.178465 CEST | Entropy                       1.36931
2021-04-08 12:06:37.178602 CEST | Perplexity                    3.93263
2021-04-08 12:06:37.178742 CEST | StdReturn                   200.158
2021-04-08 12:06:37.178881 CEST | MaxReturn                   729.598
2021-04-08 12:06:37.179016 CEST | MinReturn                    79.8899
2021-04-08 12:06:37.179179 CEST | Iteration                     7
2021-04-08 12:06:37.179317 CEST | AverageDiscountedReturn     208.915
2021-04-08 12:06:37.179456 CEST | AverageReturn               259.177
2021-04-08 12:06:37.179600 CEST | ExplainedVariance            -0.235352
2021-04-08 12:06:37.179743 CEST | NumTrajs                     15
2021-04-08 12:06:37.179951 CEST | Entropy                       1.36931
2021-04-08 12:06:37.180090 CEST | Perplexity                    3.93263
2021-04-08 12:06:37.180229 CEST | StdReturn                   240.994
2021-04-08 12:06:37.180367 CEST | MaxReturn                   919.772
2021-04-08 12:06:37.180505 CEST | MinReturn                     9.97928
2021-04-08 12:06:37.180643 CEST | Iteration                     7
2021-04-08 12:06:37.180782 CEST | AverageDiscountedReturn     266.266
2021-04-08 12:06:37.180919 CEST | AverageReturn               341.475
2021-04-08 12:06:37.181057 CEST | ExplainedVariance            -1.26055
2021-04-08 12:06:37.181195 CEST | NumTrajs                     12
2021-04-08 12:06:37.181333 CEST | Entropy                       1.36931
2021-04-08 12:06:37.181471 CEST | Perplexity                    3.93263
2021-04-08 12:06:37.181608 CEST | StdReturn                   270.917
2021-04-08 12:06:37.181745 CEST | MaxReturn                   999.627
2021-04-08 12:06:37.181884 CEST | MinReturn                    19.9742
2021-04-08 12:06:37.182022 CEST | Iteration                     7
2021-04-08 12:06:37.182163 CEST | AverageDiscountedReturn     228.497
2021-04-08 12:06:37.182301 CEST | AverageReturn               278.414
2021-04-08 12:06:37.182439 CEST | ExplainedVariance             0.0102114
2021-04-08 12:06:37.182577 CEST | NumTrajs                     14
2021-04-08 12:06:37.182715 CEST | Entropy                       1.36931
2021-04-08 12:06:37.182853 CEST | Perplexity                    3.93263
2021-04-08 12:06:37.182991 CEST | StdReturn                   203.506
2021-04-08 12:06:37.183158 CEST | MaxReturn                   639.76
2021-04-08 12:06:37.183298 CEST | MinReturn                    29.9539
2021-04-08 12:06:37.183439 CEST | Iteration                     7
2021-04-08 12:06:37.183576 CEST | AverageDiscountedReturn     220.529
2021-04-08 12:06:37.183715 CEST | AverageReturn               268.499
2021-04-08 12:06:37.183854 CEST | ExplainedVariance             0.104712
2021-04-08 12:06:37.183992 CEST | NumTrajs                     15
2021-04-08 12:06:37.184130 CEST | Entropy                       1.36931
2021-04-08 12:06:37.184267 CEST | Perplexity                    3.93263
2021-04-08 12:06:37.184405 CEST | StdReturn                   210.934
2021-04-08 12:06:37.184542 CEST | MaxReturn                   859.768
2021-04-08 12:06:37.184691 CEST | MinReturn                    49.9302
2021-04-08 12:06:37.184830 CEST | AveragePolicyStd              0.951581
2021-04-08 12:06:37.184969 CEST | AveragePolicyStd              0.951581
2021-04-08 12:06:37.185108 CEST | AveragePolicyStd              0.951581
2021-04-08 12:06:37.185246 CEST | AveragePolicyStd              0.951581
2021-04-08 12:06:37.185384 CEST | AveragePolicyStd              0.951581
2021-04-08 12:06:37.185524 CEST | AveragePolicyStd              0.951581
2021-04-08 12:06:37.185667 CEST | AveragePolicyStd              0.951581
2021-04-08 12:06:37.185803 CEST | AveragePolicyStd              0.951581
2021-04-08 12:06:37.185941 CEST | AveragePolicyStd              0.951581
2021-04-08 12:06:37.186078 CEST | AveragePolicyStd              0.951581
2021-04-08 12:06:37.186216 CEST | TransfBits               353360
2021-04-08 12:06:37.186353 CEST | -----------------------  --------------
2021-04-08 12:06:38.782625 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #8 | fitting baseline...
2021-04-08 12:06:38.783619 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #8 | fitted
2021-04-08 12:06:38.785216 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #8 | fitting baseline...
2021-04-08 12:06:38.785948 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #8 | fitted
2021-04-08 12:06:38.787404 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #8 | fitting baseline...
2021-04-08 12:06:38.788080 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #8 | fitted
2021-04-08 12:06:38.789440 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #8 | fitting baseline...
2021-04-08 12:06:38.790150 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #8 | fitted
2021-04-08 12:06:38.791738 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #8 | fitting baseline...
2021-04-08 12:06:38.792472 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #8 | fitted
2021-04-08 12:06:38.794012 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #8 | fitting baseline...
2021-04-08 12:06:38.794830 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #8 | fitted
2021-04-08 12:06:38.796641 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #8 | fitting baseline...
2021-04-08 12:06:38.797585 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #8 | fitted
2021-04-08 12:06:38.799289 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #8 | fitting baseline...
2021-04-08 12:06:38.800043 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #8 | fitted
2021-04-08 12:06:38.801595 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #8 | fitting baseline...
2021-04-08 12:06:38.802469 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #8 | fitted
2021-04-08 12:06:38.803903 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #8 | fitting baseline...
2021-04-08 12:06:38.804564 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #8 | fitted
2021-04-08 12:06:38.835475 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #8 | saving snapshot...
2021-04-08 12:06:38.838217 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #8 | saved
2021-04-08 12:06:38.842211 CEST | -----------------------  --------------
